route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1786,c_18072_b_22720_d_32,t_897979_b_22720_tn_2,,Durham Tech,0,10826,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_897979_b_22720_tn_3,,Durham Tech,0,10826,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_897979_b_22720_tn_4,,Durham Tech,0,10826,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_897981_b_22720_tn_2,,Durham Station,1,10816,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920021_b_22720_tn_0,,Durham Station,1,10826,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920020_b_22720_tn_4,,Durham Station,1,10826,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920020_b_22720_tn_3,,Durham Station,1,10826,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920020_b_22720_tn_2,,Durham Station,1,10826,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920020_b_22720_tn_1,,Durham Station,1,10826,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_897982_b_22720_tn_0,,Durham Station,1,10816,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_897981_b_22720_tn_4,,Durham Station,1,10816,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_897981_b_22720_tn_3,,Durham Station,1,10816,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_897981_b_22720_tn_1,,Durham Station,1,10816,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920049_b_22720_tn_2,,Durham Station,1,10846,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920049_b_22720_tn_1,,Durham Station,1,10846,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920048_b_22720_tn_3,,Durham Station,1,10846,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920048_b_22720_tn_2,,Durham Station,1,10846,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920048_b_22720_tn_1,,Durham Station,1,10846,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920035_b_22720_tn_0,,Durham Station,1,10836,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920034_b_22720_tn_3,,Durham Station,1,10836,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920034_b_22720_tn_2,,Durham Station,1,10836,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_32,t_920034_b_22720_tn_1,,Durham Station,1,10836,p_788147,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897983_b_22720_tn_1,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897983_b_22720_tn_2,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897983_b_22720_tn_3,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897983_b_22720_tn_4,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920242_b_22720_tn_1,,Durham Tech,0,10827,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920242_b_22720_tn_2,,Durham Tech,0,10827,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920242_b_22720_tn_3,,Durham Tech,0,10827,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920446_b_22720_tn_1,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920446_b_22720_tn_2,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920446_b_22720_tn_3,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920446_b_22720_tn_4,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920452_b_22720_tn_1,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920452_b_22720_tn_2,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920452_b_22720_tn_3,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920452_b_22720_tn_4,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920453_b_22720_tn_1,,Durham Station,1,10847,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920453_b_22720_tn_2,,Durham Station,1,10847,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920453_b_22720_tn_3,,Durham Station,1,10847,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920453_b_22720_tn_4,,Durham Station,1,10847,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897984_b_22720_tn_1,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897984_b_22720_tn_2,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897984_b_22720_tn_3,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_897984_b_22720_tn_4,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920447_b_22720_tn_1,,Durham Station,1,10837,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920447_b_22720_tn_2,,Durham Station,1,10837,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920447_b_22720_tn_3,,Durham Station,1,10837,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920243_b_22720_tn_1,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920243_b_22720_tn_2,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920243_b_22720_tn_3,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_18072_b_22720_d_64,t_920243_b_22720_tn_4,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117148_b_26346_tn_2,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117148_b_26346_tn_1,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1116804_b_26346_tn_4,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1116804_b_26346_tn_3,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1116804_b_26346_tn_2,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117142_b_26346_tn_2,,Durham Tech,0,10827,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117148_b_26346_tn_3,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117148_b_26346_tn_4,,Durham Tech,0,10837,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117154_b_26346_tn_4,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117142_b_26346_tn_3,,Durham Tech,0,10827,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117154_b_26346_tn_3,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117154_b_26346_tn_2,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117154_b_26346_tn_1,,Durham Tech,0,10847,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1116804_b_26346_tn_1,,Durham Tech,0,10817,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117142_b_26346_tn_1,,Durham Tech,0,10827,p_788137,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117155_b_26346_tn_2,,Durham Station,1,10847,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117143_b_26346_tn_4,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117155_b_26346_tn_4,,Durham Station,1,10847,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117155_b_26346_tn_3,,Durham Station,1,10847,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117143_b_26346_tn_1,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117143_b_26346_tn_3,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117143_b_26346_tn_2,,Durham Station,1,10827,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117149_b_26346_tn_1,,Durham Station,1,10837,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117149_b_26346_tn_3,,Durham Station,1,10837,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117149_b_26346_tn_2,,Durham Station,1,10837,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117139_b_26346_tn_4,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117139_b_26346_tn_3,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117139_b_26346_tn_2,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117139_b_26346_tn_1,,Durham Station,1,10817,p_788136,,,,,,,,,,
1786,c_19867_b_26346_d_127,t_1117155_b_26346_tn_1,,Durham Station,1,10847,p_788136,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898100_b_22720_tn_2,,Foxfire – Riverview,0,162,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898102_b_22720_tn_0,,Foxfire – Riverview,0,162,p_788273,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898103_b_22720_tn_1,,Foxfire – Riverview,0,902,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898103_b_22720_tn_3,,Foxfire – Riverview,0,902,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898103_b_22720_tn_2,,Foxfire – Riverview,0,902,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898099_b_22720_tn_0,,Foxfire – Riverview,0,162,p_788275,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898100_b_22720_tn_1,,Foxfire – Riverview,0,162,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898104_b_22720_tn_2,,Durham Station,1,902,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898101_b_22720_tn_3,,Durham Station,1,162,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898101_b_22720_tn_2,,Durham Station,1,162,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898104_b_22720_tn_1,,Durham Station,1,902,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_31,t_898101_b_22720_tn_1,,Durham Station,1,162,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898106_b_22720_tn_2,,Foxfire – Riverview,0,1626,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898108_b_22720_tn_0,,Foxfire – Riverview,0,1626,p_788273,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898109_b_22720_tn_1,,Foxfire – Riverview,0,9026,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898109_b_22720_tn_2,,Foxfire – Riverview,0,9026,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898109_b_22720_tn_3,,Foxfire – Riverview,0,9026,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898105_b_22720_tn_0,,Foxfire – Riverview,0,1626,p_788275,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898106_b_22720_tn_1,,Foxfire – Riverview,0,1626,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898107_b_22720_tn_3,,Durham Station,1,1626,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898107_b_22720_tn_2,,Durham Station,1,1626,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898107_b_22720_tn_1,,Durham Station,1,1626,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898110_b_22720_tn_2,,Durham Station,1,9026,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_32,t_898110_b_22720_tn_1,,Durham Station,1,9026,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898111_b_22720_tn_4,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898111_b_22720_tn_1,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898111_b_22720_tn_2,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898111_b_22720_tn_3,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898111_b_22720_tn_5,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898111_b_22720_tn_6,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898111_b_22720_tn_7,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898112_b_22720_tn_0,,Foxfire – Riverview,0,917,p_788273,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898115_b_22720_tn_1,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898115_b_22720_tn_2,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898115_b_22720_tn_3,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898115_b_22720_tn_4,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898115_b_22720_tn_5,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898115_b_22720_tn_6,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898115_b_22720_tn_7,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898116_b_22720_tn_2,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898116_b_22720_tn_3,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898116_b_22720_tn_4,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898114_b_22720_tn_3,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898114_b_22720_tn_2,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898114_b_22720_tn_1,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898113_b_22720_tn_0,,Durham Station,1,917,p_788277,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898114_b_22720_tn_5,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898116_b_22720_tn_5,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898116_b_22720_tn_6,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898116_b_22720_tn_7,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898114_b_22720_tn_6,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898114_b_22720_tn_7,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898116_b_22720_tn_1,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_18072_b_22720_d_64,t_898114_b_22720_tn_4,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117109_b_26346_tn_0,,Foxfire – Riverview,0,917,p_788273,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117112_b_26346_tn_1,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117112_b_26346_tn_7,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117112_b_26346_tn_6,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117112_b_26346_tn_5,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117112_b_26346_tn_4,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117112_b_26346_tn_3,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117112_b_26346_tn_2,,Foxfire – Riverview,0,927,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117108_b_26346_tn_1,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117108_b_26346_tn_2,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117108_b_26346_tn_3,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117108_b_26346_tn_4,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117108_b_26346_tn_5,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117108_b_26346_tn_6,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117108_b_26346_tn_7,,Foxfire – Riverview,0,917,p_788272,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117113_b_26346_tn_1,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117110_b_26346_tn_0,,Durham Station,1,917,p_788277,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117111_b_26346_tn_1,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117111_b_26346_tn_2,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117111_b_26346_tn_3,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117111_b_26346_tn_4,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117111_b_26346_tn_5,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117111_b_26346_tn_6,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117111_b_26346_tn_7,,Durham Station,1,917,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117113_b_26346_tn_2,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117113_b_26346_tn_3,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117113_b_26346_tn_4,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117113_b_26346_tn_5,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117113_b_26346_tn_6,,Durham Station,1,927,p_788276,,,,,,,,,,
1787,c_19867_b_26346_d_127,t_1117113_b_26346_tn_7,,Durham Station,1,927,p_788276,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897988_b_22720_tn_1,,Riverside High School,0,902,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897988_b_22720_tn_2,,Riverside High School,0,902,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897988_b_22720_tn_3,,Riverside High School,0,902,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897988_b_22720_tn_4,,Riverside High School,0,902,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897988_b_22720_tn_5,,Riverside High School,0,902,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897988_b_22720_tn_6,,Riverside High School,0,902,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897985_b_22720_tn_1,,Riverside High School,0,901,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897985_b_22720_tn_2,,Riverside High School,0,901,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897985_b_22720_tn_3,,Riverside High School,0,901,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897985_b_22720_tn_4,,Riverside High School,0,901,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897985_b_22720_tn_5,,Riverside High School,0,901,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897985_b_22720_tn_6,,Riverside High School,0,901,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897985_b_22720_tn_7,,Riverside High School,0,901,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897989_b_22720_tn_1,,Durham Station,1,902,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897989_b_22720_tn_7,,Durham Station,1,902,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897986_b_22720_tn_0,,Durham Station,1,901,p_788269,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897987_b_22720_tn_1,,Durham Station,1,901,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897987_b_22720_tn_2,,Durham Station,1,901,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897987_b_22720_tn_3,,Durham Station,1,901,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897987_b_22720_tn_4,,Durham Station,1,901,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897987_b_22720_tn_5,,Durham Station,1,901,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897987_b_22720_tn_6,,Durham Station,1,901,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897989_b_22720_tn_2,,Durham Station,1,902,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897989_b_22720_tn_3,,Durham Station,1,902,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897989_b_22720_tn_4,,Durham Station,1,902,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897989_b_22720_tn_5,,Durham Station,1,902,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_31,t_897989_b_22720_tn_6,,Durham Station,1,902,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897993_b_22720_tn_6,,Riverside High School,0,9026,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897991_b_22720_tn_1,,Riverside High School,0,9016,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897991_b_22720_tn_2,,Riverside High School,0,9016,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897991_b_22720_tn_3,,Riverside High School,0,9016,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897991_b_22720_tn_4,,Riverside High School,0,9016,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897991_b_22720_tn_5,,Riverside High School,0,9016,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897991_b_22720_tn_6,,Riverside High School,0,9016,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897991_b_22720_tn_7,,Riverside High School,0,9016,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897993_b_22720_tn_1,,Riverside High School,0,9026,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897993_b_22720_tn_2,,Riverside High School,0,9026,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897993_b_22720_tn_3,,Riverside High School,0,9026,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897993_b_22720_tn_4,,Riverside High School,0,9026,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897993_b_22720_tn_5,,Riverside High School,0,9026,p_788148,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897994_b_22720_tn_6,,Durham Station,1,9026,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897994_b_22720_tn_7,,Durham Station,1,9026,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897990_b_22720_tn_0,,Durham Station,1,9016,p_788269,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897992_b_22720_tn_2,,Durham Station,1,9016,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897992_b_22720_tn_3,,Durham Station,1,9016,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897992_b_22720_tn_4,,Durham Station,1,9016,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897992_b_22720_tn_5,,Durham Station,1,9016,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897992_b_22720_tn_6,,Durham Station,1,9016,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897994_b_22720_tn_1,,Durham Station,1,9026,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897994_b_22720_tn_2,,Durham Station,1,9026,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897994_b_22720_tn_3,,Durham Station,1,9026,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897994_b_22720_tn_4,,Durham Station,1,9026,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897994_b_22720_tn_5,,Durham Station,1,9026,p_788268,,,,,,,,,,
1788,c_18072_b_22720_d_32,t_897992_b_22720_tn_1,,Durham Station,1,9016,p_788268,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_897998_b_22720_tn_2,,Northern High School,0,922,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_897998_b_22720_tn_1,,Northern High School,0,922,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_897998_b_22720_tn_6,,Northern High School,0,922,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_897998_b_22720_tn_5,,Northern High School,0,922,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_897998_b_22720_tn_4,,Northern High School,0,922,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_897998_b_22720_tn_3,,Northern High School,0,922,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_897999_b_22720_tn_0,,Durham Station,1,922,p_897681,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_898000_b_22720_tn_1,,Durham Station,1,922,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_898000_b_22720_tn_2,,Durham Station,1,922,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_898000_b_22720_tn_4,,Durham Station,1,922,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_31,t_898000_b_22720_tn_3,,Durham Station,1,922,p_788271,,,,,,,,,,
