stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
779940,5880,,Club Blvd at Glenbrook Dr,,36.023854,-78.876399,,,0,,America/New_York,,,0
779941,5019,,Club Blvd at Chandler's Garage,,36.0253973358408,-78.872557164987,,,0,,America/New_York,,,0
779942,5645,,E Club Blvd at Midland Ter,,36.027139,-78.870506,,,0,,America/New_York,,,0
779943,5836,,Dearborn Dr at Maplewood Dr (south),,36.0332298169172,-78.8694304295793,,,0,,America/New_York,,,0
779944,5496,,Dearborn Dr at Maplewood Dr (north),,36.0346782154327,-78.8679200153538,,,0,,America/New_York,,,0
779945,5060,,Dearborn Dr at Ruth St,,36.037333,-78.871642,,,0,,America/New_York,,,0
779946,5370,,Dearborn Dr at Martin St,,36.0379780638327,-78.8758436219804,,,0,,America/New_York,,,0
779947,5492,,Dearborn Dr at Cannada Ave (NB),,36.038636,-78.882398,,,0,,America/New_York,,,0
779948,5334,,Old Oxford Rd at Danube Ln (WB),,36.036506,-78.887861,,,0,,America/New_York,,,0
779949,5996,,Meriwether Dr at Old Oxford Rd (NB),,36.035929,-78.889875,,,0,,America/New_York,,,0
779950,5450,,Meriwether Dr at Oxford Ct,,36.038614,-78.890029,,,0,,America/New_York,,,0
779951,5499,,Meriwether Dr at Pickwick Trail (NB),,36.041873,-78.889813,,,0,,America/New_York,,,0
779952,5322,,Meriwether Dr at E Carver St (NB),,36.0434,-78.89157,,,0,,America/New_York,,,0
779953,5600,,Carver St at Commons Blvd (WB),,36.041499,-78.894746,,,0,,America/New_York,,,0
779954,5403,,Carver St at Patrick Henry Dr (WB),,36.040706,-78.897767,,,0,,America/New_York,,,0
779955,6067,,Olympic Ave at Roxboro Rd,,36.036822,-78.897146,,,0,,America/New_York,,,0
779956,5105,,Duke Regional Hospital (NB),,36.038303,-78.898968,,,0,,America/New_York,,,0
779957,5679,,Crutchfield St at Crabtree Ave,,36.03892,-78.90312,,,0,,America/New_York,,,0
779958,6125,,Horton Rd at Duke St,,36.051277,-78.90699,,,0,,America/New_York,,,0
779959,6126,,Chalk Level Rd at Horton Rd (WB),,36.0512775645118,-78.9110042376726,,,0,,America/New_York,,,0
779960,6601,,New Castle Rd at Stadium Dr (WB),,36.050542,-78.920135,,,0,,America/New_York,,,0
779961,6602,,New Castle Rd at Foxfire Apartments (NB),,36.0501410062843,-78.9232374176286,,,0,,America/New_York,,,0
779962,6603,,New Castle Rd at Wyldewood Rd (NB),,36.0515491932607,-78.9234542356338,,,0,,America/New_York,,,0
779963,6604,,Stadium Dr at Wyldewood Rd (NB),,36.053475,-78.919532,,,0,,America/New_York,,,0
779964,5269,,Stadium Dr at Horton Rd,,36.05507,-78.91937,,,0,,America/New_York,,,0
779965,6605,,Horton Rd at Delbert Ave (WB),,36.057551,-78.924872,,,0,,America/New_York,,,0
779966,6607,,Rose of Sharon at Riverside High School,,36.062281,-78.94431,,,0,,America/New_York,,,0
779967,6202,,Horton Rd at Sugarwood Pl,,36.05733,-78.933825,,,0,,America/New_York,,,0
779968,6203,,Horton Rd at Guess Rd (Harris Teeter),,36.057324,-78.931269,,,0,,America/New_York,,,0
779969,6608,,Horton Rd at Guess Rd (Rite-Aid),,36.057407,-78.927739,,,0,,America/New_York,,,0
779970,6609,,Horton Rd at Delbert Ave (EB),,36.057416,-78.924842,,,0,,America/New_York,,,0
779971,6610,,Stadium Dr at Horton Rd,,36.055213,-78.9195,,,0,,America/New_York,,,0
779972,6128,,Stadium Dr at Wyldewood Rd (Foxfire Apts),,36.053469,-78.919688,,,0,,America/New_York,,,0
779973,6129,,New Castle Rd at Wyldewood Rd (SB),,36.0514001623293,-78.9235941161356,,,0,,America/New_York,,,0
779974,5626,,New Castle Rd at FoxFire Apartments (SB),,36.049943,-78.92318,,,0,,America/New_York,,,0
779975,6466,,New Castle Rd at Stadium Dr (Strawberry Hill Apts),,36.050228,-78.920985,,,0,,America/New_York,,,0
779976,5932,,Chalk Level Rd at Horton Rd (EB),,36.0511808415101,-78.9105979268336,,,0,,America/New_York,,,0
779977,6095,,Duke Regional Hospital (SB),,36.038147,-78.899033,,,0,,America/New_York,,,0
779978,5099,,Carver St at Patrick Henry Dr (EB),,36.040557,-78.897692,,,0,,America/New_York,,,0
779979,6366,,Carver St at Commons Blvd (EB),,36.041285,-78.895036,,,0,,America/New_York,,,0
779980,6156,,Carver St at Meriwether Dr,,36.043206,-78.891931,,,0,,America/New_York,,,0
779981,5368,,Meriwether Dr at E Carver St (SB),,36.04296,-78.891173,,,0,,America/New_York,,,0
779982,5319,,Old Oxford Rd at Danube Ln (EB),,36.036239,-78.888041,,,0,,America/New_York,,,0
779983,5472,,Old Oxford Rd at Dearborn Dr (EB),,36.037234,-78.886362,,,0,,America/New_York,,,0
779984,5331,,Dearborn Dr at Old Oxford Rd (SB),,36.03863,-78.884186,,,0,,America/New_York,,,0
779985,5522,,Dearborn Dr at Cannada Ave (Disciples Church),,36.0385292221529,-78.8809214010757,,,0,,America/New_York,,,0
779986,5833,,Dearborn Dr at Usher St (Lakeview School),,36.0384078264709,-78.8783408636072,,,0,,America/New_York,,,0
779987,5764,,Dearborn Dr at Ader St,,36.03759,-78.87404,,,0,,America/New_York,,,0
779988,5849,,Dearborn Dr at Thelma St (SB),,36.0373995853384,-78.8728342077987,,,0,,America/New_York,,,0
779989,5832,,Dearborn Dr at Apollo St (SB),,36.036887,-78.869816,,,0,,America/New_York,,,0
779990,5281,,Dearborn Dr at Maplewood Dr (SB),,36.0333795320737,-78.8694405240139,,,0,,America/New_York,,,0
779991,5478,,E Club Blvd at Miriam Cir,,36.02647,-78.87145,,,0,,America/New_York,,,0
779992,5091,,E Club Blvd at Glenbrook Dr (SB),,36.02387,-78.87682,,,0,,America/New_York,,,0
779993,5622,,Glenbrook Dr at Club Blvd (NB),,36.02425,-78.87708,,,0,,America/New_York,,,0
779994,5416,,Glenbrook Dr at Dubonnet Pl (NB),,36.02645,-78.87767,,,0,,America/New_York,,,0
779995,5866,,Hinson Dr at Glenbrook Dr (NB),,36.028598,-78.878889,,,0,,America/New_York,,,0
779996,5412,,Hinson Dr at Waring St,,36.030322,-78.87764,,,0,,America/New_York,,,0
779997,5795,,Hinson St at DeMille St,,36.02937,-78.8786,,,0,,America/New_York,,,0
779998,5630,,Hinson Dr at Glenbrook Dr (SB),,36.02845,-78.87915,,,0,,America/New_York,,,0
779999,5117,,Glenbrook Dr at Dubonnet Pl (SB),,36.026391,-78.878737,,,0,,America/New_York,,,0
780000,5850,,Glenbrook Dr at Dubonnet Pl (SB),,36.026087417859,-78.876979137012,,,0,,America/New_York,,,0
780001,5968,,Glenbrook St at Club Blvd (SB),,36.024384,-78.877255,,,0,,America/New_York,,,0
780002,6157,,Club Blvd at Lindbergh St,,36.023083,-78.878771,,,0,,America/New_York,,,0
780003,5475,,Club Blvd at Stephenson St,,36.021567,-78.88255,,,0,,America/New_York,,,0
780004,5868,,Club Blvd at Cascadilla St,,36.020002,-78.886482,,,0,,America/New_York,,,0
780005,5209,,Foushee St at Avondale Dr (WB),,36.016485,-78.887403,,,0,,America/New_York,,,0
780006,5989,,Avondale Dr at Trinity Ave (SB),,36.006855,-78.885575,,,0,,America/New_York,,,0
780007,6161,,Dowd St at Alston Ave (WB),,36.000449,-78.88648,,,0,,America/New_York,,,0
780008,5954,,Dowd St at Hazel St (WB),,36.000459,-78.888702,,,0,,America/New_York,,,0
780009,6158,,Dowd St at Gurley St (WB),,36.000394,-78.891915,,,0,,America/New_York,,,0
780010,5144,,Dowd St at Roxboro Rd (WB),,36.000385,-78.893682,,,0,,America/New_York,,,0
780011,6527,,Dowd St at Mangum St,,36.0003190717553,-78.8959004720427,,,0,,America/New_York,,,0
780012,5883,,Mangum St at W Seminary Ave,,35.9989384179331,-78.8974252594505,,,0,,America/New_York,,,0
780013,5742,,Mangum St at Parrish St,,35.995829,-78.900135,,,0,,America/New_York,,,0
780014,6533,,Mangum St at Ramseur St,,35.994536,-78.901181,,,0,,America/New_York,,,0
780015,5305,,E Main St at Mangum St (WB),,35.994917,-78.900251,,,0,,America/New_York,,,0
780016,6307,,E Main St at Mangum St (EB),,35.994748,-78.900248,,,0,,America/New_York,,,0
780017,5774,,Durham Station,,35.995952,-78.906005,,,0,,America/New_York,,,0
780018,6531,,Pettigrew St at Roxboro St (WB),,35.992954,-78.899523,,,0,,America/New_York,,,0
780020,5711,,N Alston Ave at Lee St (NB),,36.002009,-78.885772,,,0,,America/New_York,,,0
780021,5811,,Service Rd at Davidson Ave (SB),,36.01797,-78.88757,,,0,,America/New_York,,,0
780022,5568,,Meriwether Dr at Old Oxford Rd (SB),,36.03602,-78.89013,,,0,,America/New_York,,,0
780023,5436,,Meriwether Dr at Pickwick Trail (SB),,36.041878,-78.889984,,,0,,America/New_York,,,0
780024,5451,,Olympic Ave at Roxboro Rd,,36.036787,-78.896935,,,0,,America/New_York,,,0
780025,5516,,Duke St at Carver St,,36.04005,-78.90587,,,0,,America/New_York,,,0
780026,6617,,Stadium Dr at Wyldewood Rd (SB),,36.052875,-78.919698,,,0,,America/New_York,,,0
780029,6548,,Morreene Rd at American Dr (SB),,36.013095,-78.956523,,,0,,America/New_York,,,0
780030,6549,,Morreene Rd at Campus Walk Ave (SB),,36.009157,-78.954751,,,0,,America/New_York,,,0
780031,6550,,Morreene Rd at Sherwood Dr (SB),,36.006584,-78.954799,,,0,,America/New_York,,,0
780032,6551,,Morreene Rd at Glasson St (SB),,36.005412,-78.954752,,,0,,America/New_York,,,0
780033,6552,,Morreene Rd at Erwin Rd,,36.0037163404311,-78.9528237623275,,,0,,America/New_York,,,0
780034,1553,,Erwin Rd at Towerview Rd,,36.003798726196,-78.95050401582,,,0,,America/New_York,,,0
780035,5460,,Erwin Rd at LaSalle St (EB),,36.00798,-78.945586,,,0,,America/New_York,,,0
780036,5165,,Erwin Rd at Downing St (EB),,36.008652,-78.943929,,,0,,America/New_York,,,1
780037,5106,,Erwin Rd at Research Dr,,36.008689,-78.94159,,,0,,America/New_York,,,0
780039,6012,,Erwin Rd at Fulton St (Duke University Hospital),,36.008086989278,-78.937774249063,,,0,,America/New_York,,,1
780041,6499,,Trent Dr at Erwin Rd (Clipp Research Bldg),,36.006822318484,-78.934391791895,,,0,,America/New_York,,,0
780042,6334,,Chapel Dr at Duke University Rd (Alumni House),,35.997914751241,-78.933507963776,,,0,,America/New_York,,,0
780043,6441,,Duke University Rd at Chapel Dr,,35.997635,-78.93254,,,0,,America/New_York,,,0
780044,5272,,Duke University Rd at Anderson St (EB),,35.99833,-78.930561,,,0,,America/New_York,,,0
780045,5775,,Duke University Rd at Swift Ave (EB),,35.9972929296742,-78.9249473538752,,,0,,America/New_York,,,0
780046,5286,,Duke University Rd at Underwood Ave (EB),,35.996755,-78.922429,,,0,,America/New_York,,,0
780047,5957,,Duke University Rd at Chapel Hill Rd,,35.996628,-78.92073,,,0,,America/New_York,,,0
780048,5900,,Chapel Hill St at Kent St (EB),,35.996670619656,-78.916956872904,,,0,,America/New_York,,,0
780049,5326,,Chapel Hill St at Arnette Ave (EB),,35.996796,-78.914645,,,0,,America/New_York,,,0
780050,5612,,Chapel Hill St at Gregson St (EB),,35.996873,-78.911517,,,0,,America/New_York,,,0
780051,5507,,Chapel Hill St at Gregson St (WB),,35.997049,-78.909564,,,0,,America/New_York,,,0
780052,6079,,Chapel Hill St at Arnette Ave (WB),,35.9969315619169,-78.9140768678291,,,0,,America/New_York,,,0
780053,6069,,Chapel Hill St at Carroll St,,35.9968681132981,-78.9156005184369,,,0,,America/New_York,,,0
780054,5657,,Chapel Hill St at Kent St (WB),,35.99675,-78.91785,,,0,,America/New_York,,,0
780055,5884,,Chapel Hill St at Brewster St,,35.996732,-78.919163,,,0,,America/New_York,,,0
780056,5484,,Duke University Rd at Underwood Ave (WB),,35.996844,-78.922128,,,0,,America/New_York,,,0
780057,5982,,Duke University Rd at Swift Ave (WB),,35.997328,-78.924603,,,0,,America/New_York,,,0
780058,5317,,Duke University Rd at Anderson St (WB),,35.99843402248,-78.929786725098,,,0,,America/New_York,,,0
780059,6286,,Chapel Dr at Duke University Rd (Duke News),,35.998067405806,-78.933441429996,,,0,,America/New_York,,,0
780060,5848,,Flowers Dr at Duke Gardens (SB),,36.0011576015955,-78.93643879386,,,0,,America/New_York,,,0
780061,5081,,Trent Dr at Duke Circle Parking Deck,,36.006277,-78.934438,,,0,,America/New_York,,,0
780062,6331,,Erwin Rd at Trent Dr (WB),,36.008035,-78.934803,,,0,,America/New_York,,,2
780063,6104,,Fulton St at Erwin Rd (Duke Hospital Parking Garage),,36.008773,-78.937102,,,0,,America/New_York,,,0
780064,5157,,Fulton St at Pratt St,,36.010778,-78.937067,,,0,,America/New_York,,,0
780065,5257,,Shirley St at Ratcale Ln,,36.011406,-78.938079,,,0,,America/New_York,,,0
780066,5102,,Shirley St at Crest St,,36.012625,-78.93977,,,0,,America/New_York,,,0
780067,5604,,Crest St at Zelko Ct,,36.01276,-78.941013,,,0,,America/New_York,,,0
780068,6076,,Douglas St at Pratt St,,36.01117,-78.94275,,,0,,America/New_York,,,0
780069,6068,,Erwin Rd at Downing St (WB),,36.008863,-78.943709,,,0,,America/New_York,,,1
780070,5531,,Erwin Rd at LaSalle St (WB),,36.008207,-78.945747,,,0,,America/New_York,,,0
780071,5255,,Erwin Rd at Lambeth Cir (Erwin Terraces),,36.006834,-78.947226,,,0,,America/New_York,,,0
780072,5471,,Erwin Rd at Lenox Baker Children's Hospital,,36.0048335155034,-78.9493562745149,,,0,,America/New_York,,,0
780073,5145,,Erwin Rd at Morreene Rd,,36.003907218545,-78.9507185925409,,,0,,America/New_York,,,0
780074,5564,,Morreene Rd at Erwin Rd,,36.00382,-78.95275,,,0,,America/New_York,,,0
780077,5714,,Morreene Rd at Sherwood Dr (NB),,36.007155,-78.954687,,,0,,America/New_York,,,0
780078,6545,,Morreene Rd at Campus Walk Ave (NB),,36.008762,-78.954635,,,0,,America/New_York,,,0
780079,5557,,Morreene Rd at Andrews Rd,,36.013029,-78.95629,,,0,,America/New_York,,,0
780080,6546,,American Dr at Hillgrand Dr (WB),,36.015459,-78.962606,,,0,,America/New_York,,,0
780081,6333,,American Dr at Constitution Dr,,36.016633,-78.966937,,,0,,America/New_York,,,0
780082,1105,,Erwin Rd at Fulton St (VA Hospital),,36.00832659,-78.93778915,,,0,,America/New_York,,,1
780084,6633,,Neal Rd at Bishopstone Dr,,36.026831681978,-78.9651315076461,,,0,,America/New_York,,,0
780092,6558,,Morreene Rd at Tremont Dr (SB),,36.018111,-78.957885,,,0,,America/New_York,,,0
780093,5579,,North Pointe Dr at North Pointe Shopping Center (WB),,36.028632,-78.920304,,,0,,America/New_York,,,0
780094,6109,,North Pointe Dr at North Pointe Shopping Center (EB),,36.02893,-78.921299,,,0,,America/New_York,,,0
780095,6380,,Main St at Campus Dr (EB),,36.0033,-78.914666,,,0,,America/New_York,,,0
780096,6389,,Main St at Campus Dr (WB),,36.00379,-78.91528,,,0,,America/New_York,,,0
780098,5142,,Gregson St at Trinity Ave,,36.005107,-78.908341,,,0,,America/New_York,,,0
780099,6492,,North Pointe Dr at Red Roof Inn (WB),,36.0304188453455,-78.9230248769925,,,0,,America/New_York,,,0
780100,5503,,North Pointe Dr at Red Roof Inn (EB),,36.0302899773162,-78.9230290593302,,,0,,America/New_York,,,0
780101,6430,,W Club Blvd at Onslow St (EB),,36.016903949199,-78.914418297536,,,0,,America/New_York,,,0
780102,5357,,Fayetteville St at Cecil St (SB),,35.9709,-78.901395,,,0,,America/New_York,,,0
780103,5245,,Holloway St at Alston Ave (EB),,35.994434,-78.884853,,,0,,America/New_York,,,0
780104,5983,,Duke St at Kinder Care,,36.042654,-78.905756,,,0,,America/New_York,,,0
780105,5466,,Roxboro Rd at Argonne Dr (NB),,36.064273,-78.904586,,,0,,America/New_York,,,0
780107,6649,,Martin Luther King Jr Pkwy at Lakeside Gardens,,35.9433900626776,-78.9200012778697,,,0,,America/New_York,,,0
780108,6650,,Roxboro St at Frasier St,,36.042565,-78.900745,,,0,,America/New_York,,,0
780109,6652,,Roxboro Rd at Faith Community Church,,36.065788,-78.905836,,,0,,America/New_York,,,0
780111,5480,,Flowers Dr at Duke Gardens (NB),,36.0012344267885,-78.9362858747352,,,0,,America/New_York,,,0
780112,5078,,Trent Dr at Duke Hospital South (WB),,36.004779,-78.934944,,,0,,America/New_York,,,0
780113,5743,,Trent Dr at Duke Hospital South (EB),,36.00456,-78.935073,,,0,,America/New_York,,,0
780114,6658,,E Main St at Angier Ave,,35.989672,-78.891537,,,0,,America/New_York,,,0
780115,6660,,Taylor St at Gary St (WB),,35.988696,-78.872383,,,0,,America/New_York,,,0
780118,6657,,Morreene Rd at Glasson St (NB) ,,36.005668,-78.954668,,,0,,America/New_York,,,0
780809,6659,,Taylor St at Gary St (EB),,35.988566,-78.872156,,,0,,America/New_York,,,0
783785,6663,,Fayetteville Rd at Hillside High School,"Located along Fayetteville Rd between Buxton Dr and Cook Rd.  Serves Routes 5, 5K and 7, inbound to Durham Station.",35.951532687497,-78.904549163966,,,0,,America/New_York,,,0
786478,5120,,Garrett Rd at Hope Valley Rd (Jordan High School),,35.9217185623673,-78.9609521012754,,,0,,America/New_York,,,0
786479,6664,,TW Alexander Dr at Fun Park Dr,,35.918285,-78.796504,,,0,,America/New_York,,,0
786480,6665,,TW Alexander Dr at Center Point (WB),,35.922153,-78.833104,,,0,,America/New_York,,,0
786481,5380,,Garrett Rd at Hope Valley Rd (NB),,35.921348,-78.960547,,,0,,America/New_York,,,0
789289,5719,,Roxboro St at Knox St (SB),"Between light pole and first tree, just South of E Knox St, heading southbound.",36.012825,-78.891059,,,0,,America/New_York,,,0
794891,6672,,Main St at Chapel Hill St (WB),"Located in front of South Bank (400 W Main St), just before Main St entrance.",35.9974438479439,-78.9048520079336,,,0,,America/New_York,,,0
794915,6676,,Guess Rd at Victory Blvd,"Located just South of Victory Blvd, the entrance to the Muirfield Village community.",36.06131,-78.92903,,,0,,America/New_York,,,0
798983,12042,,Research Dr at Erwin Rd (Eye Center Garage),,36.00797379,-78.94229423,,,0,,America/New_York,,,0
803747,6677,,Angier Ave at East End Ave (EB),,35.97419,-78.86827,,,0,,America/New_York,,,0
803748,6678,,Angier Ave at Midway Ave (EB),,35.96698,-78.85955,,,0,,America/New_York,,,0
803750,6680,,Great Jones St at Main St (Museum of Durham History),"Located just North of the intersection of Great Jones St with Main St, in a small pull-out at the Durham History Hub (500 W Main St).",35.9978305199258,-78.9053093520876,,,0,,America/New_York,,,0
803751,6681,,SW Durham Dr at Durham-Chapel Hill Blvd (Patterson Place),,35.9536015191844,-78.9901039126124,,,0,,America/New_York,,,0
803755,6204,,Guess Rd at Horton Rd (Walgreens),,36.0568762811139,-78.9293116087996,,,0,,America/New_York,,,0
804102,6442,,Lakewood Ave at Roxboro St (Southside Lofts),"Moved to pavilion just in front of Lofts at Southside, approx. 300' feet from S Roxboro Street and approx. 300' feet east-southeast of original position.",35.987456384955,-78.9011124378729,,,0,,America/New_York,,,0
804103,5384,,Lakewood Ave at S Mangum St (WB),,35.98774001193,-78.904867107264,,,0,,America/New_York,,,0
806519,9925,,NC State Fairgrounds Gate 1,"This is a temporary stop for the 2019 NC State Fair GoDurham Shuttles, entering the fairgrounds at Gate 1.",35.793469,-78.70905,,https://www.ncstatefair.org/2019/index.htm,0,,America/New_York,,,0
807060,6684,,North Pointe Dr at Woodmont Dr (EB),"Located at back entrances of Exxon station and McDonald's, off North Pointe Dr.",36.030337,-78.926126,,,0,,America/New_York,,,0
818176,6687,,Cameron Blvd at Science Dr,"Located West of the intersection of Science Drive with Cameron Boulevard, just before the entrance to a multi-story parking garage.  New for the Route 20, August 2016.",35.995553,-78.9476,,,0,,America/New_York,,,0
835908,6688,,Little Brier Creek Ln at TW Alexander Dr,,35.915749,-78.790733,,,0,,America/New_York,,,0
835909,6689,,Brier Creek Pkwy at Skyland Ridge Pkwy,Shared with GoRaleigh 70X.,35.9139798803417,-78.780543291419,,,0,,America/New_York,,,0
