route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
6,54,28393,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28394,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28395,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28396,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28397,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28398,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28399,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28400,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28401,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28402,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28403,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28404,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28405,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28406,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28407,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28408,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28409,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28410,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28411,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28412,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28413,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28414,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28415,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28416,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28417,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28418,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28419,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28420,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28421,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28422,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28423,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28424,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28425,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28426,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28427,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28428,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28429,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28430,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28431,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28432,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28433,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,54,28434,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28435,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28436,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28437,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28438,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28439,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28440,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28441,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28442,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28443,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28444,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28445,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28446,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28447,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28448,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28449,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28450,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28451,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28452,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28453,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28454,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28455,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28456,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28457,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28458,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28459,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28460,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28461,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28462,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28463,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28464,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28465,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28466,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28467,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28468,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28469,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28470,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28471,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28472,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28473,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28474,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28475,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28476,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28477,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28478,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28479,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28480,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28481,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28482,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28483,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28484,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28485,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28486,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28487,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28488,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28489,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28490,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28491,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28492,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28493,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28494,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,482,28495,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,483,28496,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,483,28497,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28498,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28499,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28500,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28501,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28502,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28503,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28504,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28505,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28506,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28507,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28508,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28509,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28510,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28511,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28512,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28513,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28514,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28515,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28516,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28517,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28518,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28519,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28520,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28521,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28522,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28523,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28524,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28525,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28526,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28527,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28528,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28529,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28530,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28531,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28532,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28533,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28534,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28535,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28536,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28537,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28538,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28539,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28540,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28541,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28542,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28543,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28544,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28545,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28546,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28547,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28548,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,484,28549,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28550,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28551,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28552,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28553,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28554,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28555,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28556,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28557,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28558,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28559,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28560,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28561,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28562,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28563,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28564,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28565,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28566,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28567,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28568,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28569,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28570,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28571,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28572,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28573,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28574,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28575,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28576,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28577,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28578,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28579,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28580,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28581,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28582,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28583,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28584,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28585,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28586,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28587,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28588,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28589,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28590,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28591,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28592,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28593,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28594,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28595,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28596,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28597,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28598,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28599,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28600,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,485,28601,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,483,28602,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28603,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28604,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28605,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28606,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28607,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28608,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28609,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28610,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28611,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28612,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28613,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28614,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28615,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28616,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28617,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28618,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28619,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28620,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28621,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28622,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28623,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28624,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28625,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28626,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28627,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28628,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28629,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28630,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28631,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28632,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28633,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28634,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28635,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28636,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28637,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28638,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28639,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28640,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28641,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28642,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28643,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28644,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28645,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28646,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28647,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28648,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28649,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28650,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28651,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28652,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28653,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28654,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28655,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28656,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28657,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28658,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28659,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28660,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28661,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,60,28662,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28663,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28664,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28665,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28666,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28667,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28668,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28669,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28670,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28671,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28672,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28673,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28674,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28675,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28676,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28677,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28678,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28679,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28680,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28681,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28682,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28683,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28684,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28685,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28686,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28687,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28688,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28689,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28690,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28691,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28692,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28693,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28694,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28695,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28696,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28697,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28698,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28699,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,61,28700,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28701,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28702,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28703,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28704,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28705,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28706,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28707,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28708,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28709,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28710,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28711,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28712,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28713,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28714,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28715,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28716,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28717,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28718,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28719,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28720,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28721,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28722,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28723,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28724,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28725,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28726,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28727,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28728,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28729,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28730,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28731,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28732,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28733,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28734,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28735,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28736,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28737,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28738,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,62,28739,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28740,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
