trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
30823,19:30:00,19:30:00,11,1,Mossala sund (Houtskari),,,
30823,19:35:00,19:35:00,30,2,Björkö (Houtskari),,,
30824,19:40:00,19:40:00,11,1,Mossala sund (Houtskari),,,
30824,19:45:00,19:45:00,30,2,Björkö (Houtskari),,,
30825,19:50:00,19:50:00,11,1,Mossala sund (Houtskari),,,
30825,19:55:00,19:55:00,30,2,Björkö (Houtskari),,,
30826,20:00:00,20:00:00,11,1,Mossala sund (Houtskari),,,
30826,20:05:00,20:05:00,30,2,Björkö (Houtskari),,,
30827,20:30:00,20:30:00,11,1,Mossala sund (Houtskari),,,
30827,20:35:00,20:35:00,30,2,Björkö (Houtskari),,,
30828,20:40:00,20:40:00,11,1,Mossala sund (Houtskari),,,
30828,20:45:00,20:45:00,30,2,Björkö (Houtskari),,,
30829,20:50:00,20:50:00,11,1,Mossala sund (Houtskari),,,
30829,20:55:00,20:55:00,30,2,Björkö (Houtskari),,,
30830,21:00:00,21:00:00,11,1,Mossala sund (Houtskari),,,
30830,21:05:00,21:05:00,30,2,Björkö (Houtskari),,,
30831,21:10:00,21:10:00,11,1,Mossala sund (Houtskari),,,
30831,21:15:00,21:15:00,30,2,Björkö (Houtskari),,,
30832,21:20:00,21:20:00,11,1,Mossala sund (Houtskari),,,
30832,21:25:00,21:25:00,30,2,Björkö (Houtskari),,,
30833,21:30:00,21:30:00,11,1,Mossala sund (Houtskari),,,
30833,21:35:00,21:35:00,30,2,Björkö (Houtskari),,,
30834,21:40:00,21:40:00,11,1,Mossala sund (Houtskari),,,
30834,21:45:00,21:45:00,30,2,Björkö (Houtskari),,,
30835,21:50:00,21:50:00,11,1,Mossala sund (Houtskari),,,
30835,21:55:00,21:55:00,30,2,Björkö (Houtskari),,,
30836,22:00:00,22:00:00,11,1,Mossala sund (Houtskari),,,
30836,22:05:00,22:05:00,30,2,Björkö (Houtskari),,,
30837,22:10:00,22:10:00,11,1,Mossala sund (Houtskari),,,
30837,22:15:00,22:15:00,30,2,Björkö (Houtskari),,,
30838,22:20:00,22:20:00,11,1,Mossala sund (Houtskari),,,
30838,22:25:00,22:25:00,30,2,Björkö (Houtskari),,,
30839,22:30:00,22:30:00,11,1,Mossala sund (Houtskari),,,
30839,22:35:00,22:35:00,30,2,Björkö (Houtskari),,,
30840,7:30:00,7:30:00,11,1,Mossala sund (Houtskari),,,
30840,7:35:00,7:35:00,30,2,Björkö (Houtskari),,,
30841,7:40:00,7:40:00,11,1,Mossala sund (Houtskari),,,
30841,7:45:00,7:45:00,30,2,Björkö (Houtskari),,,
30842,7:50:00,7:50:00,11,1,Mossala sund (Houtskari),,,
30842,7:55:00,7:55:00,30,2,Björkö (Houtskari),,,
30843,8:00:00,8:00:00,11,1,Mossala sund (Houtskari),,,
30843,8:05:00,8:05:00,30,2,Björkö (Houtskari),,,
30844,8:10:00,8:10:00,11,1,Mossala sund (Houtskari),,,
30844,8:15:00,8:15:00,30,2,Björkö (Houtskari),,,
30845,8:20:00,8:20:00,11,1,Mossala sund (Houtskari),,,
30845,8:25:00,8:25:00,30,2,Björkö (Houtskari),,,
30846,8:30:00,8:30:00,11,1,Mossala sund (Houtskari),,,
30846,8:35:00,8:35:00,30,2,Björkö (Houtskari),,,
30847,8:40:00,8:40:00,11,1,Mossala sund (Houtskari),,,
30847,8:45:00,8:45:00,30,2,Björkö (Houtskari),,,
30848,8:50:00,8:50:00,11,1,Mossala sund (Houtskari),,,
30848,8:55:00,8:55:00,30,2,Björkö (Houtskari),,,
30849,9:00:00,9:00:00,11,1,Mossala sund (Houtskari),,,
30849,9:05:00,9:05:00,30,2,Björkö (Houtskari),,,
30850,9:30:00,9:30:00,11,1,Mossala sund (Houtskari),,,
30850,9:35:00,9:35:00,30,2,Björkö (Houtskari),,,
30851,9:40:00,9:40:00,11,1,Mossala sund (Houtskari),,,
30851,9:45:00,9:45:00,30,2,Björkö (Houtskari),,,
30852,9:50:00,9:50:00,11,1,Mossala sund (Houtskari),,,
30852,9:55:00,9:55:00,30,2,Björkö (Houtskari),,,
30853,10:00:00,10:00:00,11,1,Mossala sund (Houtskari),,,
30853,10:05:00,10:05:00,30,2,Björkö (Houtskari),,,
30854,10:10:00,10:10:00,11,1,Mossala sund (Houtskari),,,
30854,10:15:00,10:15:00,30,2,Björkö (Houtskari),,,
30855,10:20:00,10:20:00,11,1,Mossala sund (Houtskari),,,
30855,10:25:00,10:25:00,30,2,Björkö (Houtskari),,,
30856,10:30:00,10:30:00,11,1,Mossala sund (Houtskari),,,
30856,10:35:00,10:35:00,30,2,Björkö (Houtskari),,,
30857,10:40:00,10:40:00,11,1,Mossala sund (Houtskari),,,
30857,10:45:00,10:45:00,30,2,Björkö (Houtskari),,,
30858,10:50:00,10:50:00,11,1,Mossala sund (Houtskari),,,
30858,10:55:00,10:55:00,30,2,Björkö (Houtskari),,,
30859,11:00:00,11:00:00,11,1,Mossala sund (Houtskari),,,
30859,11:05:00,11:05:00,30,2,Björkö (Houtskari),,,
30860,11:10:00,11:10:00,11,1,Mossala sund (Houtskari),,,
30860,11:15:00,11:15:00,30,2,Björkö (Houtskari),,,
30861,11:20:00,11:20:00,11,1,Mossala sund (Houtskari),,,
30861,11:25:00,11:25:00,30,2,Björkö (Houtskari),,,
30862,11:30:00,11:30:00,11,1,Mossala sund (Houtskari),,,
30862,11:35:00,11:35:00,30,2,Björkö (Houtskari),,,
30863,12:00:00,12:00:00,11,1,Mossala sund (Houtskari),,,
30863,12:05:00,12:05:00,30,2,Björkö (Houtskari),,,
30864,12:10:00,12:10:00,11,1,Mossala sund (Houtskari),,,
30864,12:15:00,12:15:00,30,2,Björkö (Houtskari),,,
30865,12:20:00,12:20:00,11,1,Mossala sund (Houtskari),,,
30865,12:25:00,12:25:00,30,2,Björkö (Houtskari),,,
30866,12:30:00,12:30:00,11,1,Mossala sund (Houtskari),,,
30866,12:35:00,12:35:00,30,2,Björkö (Houtskari),,,
30867,12:40:00,12:40:00,11,1,Mossala sund (Houtskari),,,
30867,12:45:00,12:45:00,30,2,Björkö (Houtskari),,,
30868,12:50:00,12:50:00,11,1,Mossala sund (Houtskari),,,
30868,12:55:00,12:55:00,30,2,Björkö (Houtskari),,,
30869,13:00:00,13:00:00,11,1,Mossala sund (Houtskari),,,
30869,13:05:00,13:05:00,30,2,Björkö (Houtskari),,,
30870,13:10:00,13:10:00,11,1,Mossala sund (Houtskari),,,
30870,13:15:00,13:15:00,30,2,Björkö (Houtskari),,,
30871,13:20:00,13:20:00,11,1,Mossala sund (Houtskari),,,
30871,13:25:00,13:25:00,30,2,Björkö (Houtskari),,,
30872,13:30:00,13:30:00,11,1,Mossala sund (Houtskari),,,
30872,13:35:00,13:35:00,30,2,Björkö (Houtskari),,,
30873,13:40:00,13:40:00,11,1,Mossala sund (Houtskari),,,
30873,13:45:00,13:45:00,30,2,Björkö (Houtskari),,,
30874,13:50:00,13:50:00,11,1,Mossala sund (Houtskari),,,
30874,13:55:00,13:55:00,30,2,Björkö (Houtskari),,,
30875,14:00:00,14:00:00,11,1,Mossala sund (Houtskari),,,
30875,14:05:00,14:05:00,30,2,Björkö (Houtskari),,,
30876,14:10:00,14:10:00,11,1,Mossala sund (Houtskari),,,
30876,14:15:00,14:15:00,30,2,Björkö (Houtskari),,,
30877,14:20:00,14:20:00,11,1,Mossala sund (Houtskari),,,
30877,14:25:00,14:25:00,30,2,Björkö (Houtskari),,,
30878,14:30:00,14:30:00,11,1,Mossala sund (Houtskari),,,
30878,14:35:00,14:35:00,30,2,Björkö (Houtskari),,,
30879,14:40:00,14:40:00,11,1,Mossala sund (Houtskari),,,
30879,14:45:00,14:45:00,30,2,Björkö (Houtskari),,,
30880,14:50:00,14:50:00,11,1,Mossala sund (Houtskari),,,
30880,14:55:00,14:55:00,30,2,Björkö (Houtskari),,,
30881,15:00:00,15:00:00,11,1,Mossala sund (Houtskari),,,
30881,15:05:00,15:05:00,30,2,Björkö (Houtskari),,,
30882,15:10:00,15:10:00,11,1,Mossala sund (Houtskari),,,
30882,15:15:00,15:15:00,30,2,Björkö (Houtskari),,,
30883,15:20:00,15:20:00,11,1,Mossala sund (Houtskari),,,
30883,15:25:00,15:25:00,30,2,Björkö (Houtskari),,,
30884,15:30:00,15:30:00,11,1,Mossala sund (Houtskari),,,
30884,15:35:00,15:35:00,30,2,Björkö (Houtskari),,,
30885,15:40:00,15:40:00,11,1,Mossala sund (Houtskari),,,
30885,15:45:00,15:45:00,30,2,Björkö (Houtskari),,,
30886,15:50:00,15:50:00,11,1,Mossala sund (Houtskari),,,
30886,15:55:00,15:55:00,30,2,Björkö (Houtskari),,,
30887,16:00:00,16:00:00,11,1,Mossala sund (Houtskari),,,
30887,16:05:00,16:05:00,30,2,Björkö (Houtskari),,,
30888,16:10:00,16:10:00,11,1,Mossala sund (Houtskari),,,
30888,16:15:00,16:15:00,30,2,Björkö (Houtskari),,,
30889,16:20:00,16:20:00,11,1,Mossala sund (Houtskari),,,
30889,16:25:00,16:25:00,30,2,Björkö (Houtskari),,,
30890,16:30:00,16:30:00,11,1,Mossala sund (Houtskari),,,
30890,16:35:00,16:35:00,30,2,Björkö (Houtskari),,,
30891,16:40:00,16:40:00,11,1,Mossala sund (Houtskari),,,
30891,16:45:00,16:45:00,30,2,Björkö (Houtskari),,,
30892,16:50:00,16:50:00,11,1,Mossala sund (Houtskari),,,
30892,16:55:00,16:55:00,30,2,Björkö (Houtskari),,,
30893,17:00:00,17:00:00,11,1,Mossala sund (Houtskari),,,
30893,17:05:00,17:05:00,30,2,Björkö (Houtskari),,,
30894,17:30:00,17:30:00,11,1,Mossala sund (Houtskari),,,
30894,17:35:00,17:35:00,30,2,Björkö (Houtskari),,,
30895,17:40:00,17:40:00,11,1,Mossala sund (Houtskari),,,
30895,17:45:00,17:45:00,30,2,Björkö (Houtskari),,,
30896,17:50:00,17:50:00,11,1,Mossala sund (Houtskari),,,
30896,17:55:00,17:55:00,30,2,Björkö (Houtskari),,,
30897,18:00:00,18:00:00,11,1,Mossala sund (Houtskari),,,
30897,18:05:00,18:05:00,30,2,Björkö (Houtskari),,,
30898,18:10:00,18:10:00,11,1,Mossala sund (Houtskari),,,
30898,18:15:00,18:15:00,30,2,Björkö (Houtskari),,,
30899,18:20:00,18:20:00,11,1,Mossala sund (Houtskari),,,
30899,18:25:00,18:25:00,30,2,Björkö (Houtskari),,,
30900,18:30:00,18:30:00,11,1,Mossala sund (Houtskari),,,
30900,18:35:00,18:35:00,30,2,Björkö (Houtskari),,,
30901,18:40:00,18:40:00,11,1,Mossala sund (Houtskari),,,
30901,18:45:00,18:45:00,30,2,Björkö (Houtskari),,,
30902,18:50:00,18:50:00,11,1,Mossala sund (Houtskari),,,
30902,18:55:00,18:55:00,30,2,Björkö (Houtskari),,,
30903,19:00:00,19:00:00,11,1,Mossala sund (Houtskari),,,
30903,19:05:00,19:05:00,30,2,Björkö (Houtskari),,,
30904,19:10:00,19:10:00,11,1,Mossala sund (Houtskari),,,
30904,19:15:00,19:15:00,30,2,Björkö (Houtskari),,,
30905,19:20:00,19:20:00,11,1,Mossala sund (Houtskari),,,
30905,19:25:00,19:25:00,30,2,Björkö (Houtskari),,,
30906,19:30:00,19:30:00,11,1,Mossala sund (Houtskari),,,
30906,19:35:00,19:35:00,30,2,Björkö (Houtskari),,,
30907,19:40:00,19:40:00,11,1,Mossala sund (Houtskari),,,
30907,19:45:00,19:45:00,30,2,Björkö (Houtskari),,,
30908,19:50:00,19:50:00,11,1,Mossala sund (Houtskari),,,
30908,19:55:00,19:55:00,30,2,Björkö (Houtskari),,,
30909,20:00:00,20:00:00,11,1,Mossala sund (Houtskari),,,
30909,20:05:00,20:05:00,30,2,Björkö (Houtskari),,,
30910,20:30:00,20:30:00,11,1,Mossala sund (Houtskari),,,
30910,20:35:00,20:35:00,30,2,Björkö (Houtskari),,,
30911,20:40:00,20:40:00,11,1,Mossala sund (Houtskari),,,
30911,20:45:00,20:45:00,30,2,Björkö (Houtskari),,,
30912,20:50:00,20:50:00,11,1,Mossala sund (Houtskari),,,
30912,20:55:00,20:55:00,30,2,Björkö (Houtskari),,,
30913,21:00:00,21:00:00,11,1,Mossala sund (Houtskari),,,
30913,21:05:00,21:05:00,30,2,Björkö (Houtskari),,,
30914,21:10:00,21:10:00,11,1,Mossala sund (Houtskari),,,
30914,21:15:00,21:15:00,30,2,Björkö (Houtskari),,,
30915,21:20:00,21:20:00,11,1,Mossala sund (Houtskari),,,
30915,21:25:00,21:25:00,30,2,Björkö (Houtskari),,,
30916,21:30:00,21:30:00,11,1,Mossala sund (Houtskari),,,
30916,21:35:00,21:35:00,30,2,Björkö (Houtskari),,,
30917,21:40:00,21:40:00,11,1,Mossala sund (Houtskari),,,
30917,21:45:00,21:45:00,30,2,Björkö (Houtskari),,,
30918,21:50:00,21:50:00,11,1,Mossala sund (Houtskari),,,
30918,21:55:00,21:55:00,30,2,Björkö (Houtskari),,,
30919,22:00:00,22:00:00,11,1,Mossala sund (Houtskari),,,
30919,22:05:00,22:05:00,30,2,Björkö (Houtskari),,,
30920,22:10:00,22:10:00,11,1,Mossala sund (Houtskari),,,
30920,22:15:00,22:15:00,30,2,Björkö (Houtskari),,,
30921,22:20:00,22:20:00,11,1,Mossala sund (Houtskari),,,
30921,22:25:00,22:25:00,30,2,Björkö (Houtskari),,,
30922,22:30:00,22:30:00,11,1,Mossala sund (Houtskari),,,
30922,22:35:00,22:35:00,30,2,Björkö (Houtskari),,,
30923,7:30:00,7:30:00,11,1,Mossala sund (Houtskari),,,
30923,7:35:00,7:35:00,30,2,Björkö (Houtskari),,,
30924,7:40:00,7:40:00,11,1,Mossala sund (Houtskari),,,
30924,7:45:00,7:45:00,30,2,Björkö (Houtskari),,,
30925,7:50:00,7:50:00,11,1,Mossala sund (Houtskari),,,
30925,7:55:00,7:55:00,30,2,Björkö (Houtskari),,,
30926,8:00:00,8:00:00,11,1,Mossala sund (Houtskari),,,
30926,8:05:00,8:05:00,30,2,Björkö (Houtskari),,,
30927,8:10:00,8:10:00,11,1,Mossala sund (Houtskari),,,
30927,8:15:00,8:15:00,30,2,Björkö (Houtskari),,,
30928,8:20:00,8:20:00,11,1,Mossala sund (Houtskari),,,
30928,8:25:00,8:25:00,30,2,Björkö (Houtskari),,,
30929,8:30:00,8:30:00,11,1,Mossala sund (Houtskari),,,
30929,8:35:00,8:35:00,30,2,Björkö (Houtskari),,,
30930,8:40:00,8:40:00,11,1,Mossala sund (Houtskari),,,
30930,8:45:00,8:45:00,30,2,Björkö (Houtskari),,,
30931,8:50:00,8:50:00,11,1,Mossala sund (Houtskari),,,
30931,8:55:00,8:55:00,30,2,Björkö (Houtskari),,,
30932,9:00:00,9:00:00,11,1,Mossala sund (Houtskari),,,
30932,9:05:00,9:05:00,30,2,Björkö (Houtskari),,,
30933,9:30:00,9:30:00,11,1,Mossala sund (Houtskari),,,
30933,9:35:00,9:35:00,30,2,Björkö (Houtskari),,,
30934,9:40:00,9:40:00,11,1,Mossala sund (Houtskari),,,
30934,9:45:00,9:45:00,30,2,Björkö (Houtskari),,,
30935,9:50:00,9:50:00,11,1,Mossala sund (Houtskari),,,
30935,9:55:00,9:55:00,30,2,Björkö (Houtskari),,,
30936,10:00:00,10:00:00,11,1,Mossala sund (Houtskari),,,
30936,10:05:00,10:05:00,30,2,Björkö (Houtskari),,,
30937,10:10:00,10:10:00,11,1,Mossala sund (Houtskari),,,
30937,10:15:00,10:15:00,30,2,Björkö (Houtskari),,,
30938,10:20:00,10:20:00,11,1,Mossala sund (Houtskari),,,
30938,10:25:00,10:25:00,30,2,Björkö (Houtskari),,,
30939,10:30:00,10:30:00,11,1,Mossala sund (Houtskari),,,
30939,10:35:00,10:35:00,30,2,Björkö (Houtskari),,,
30940,10:40:00,10:40:00,11,1,Mossala sund (Houtskari),,,
30940,10:45:00,10:45:00,30,2,Björkö (Houtskari),,,
30941,10:50:00,10:50:00,11,1,Mossala sund (Houtskari),,,
30941,10:55:00,10:55:00,30,2,Björkö (Houtskari),,,
30942,11:00:00,11:00:00,11,1,Mossala sund (Houtskari),,,
30942,11:05:00,11:05:00,30,2,Björkö (Houtskari),,,
30943,11:10:00,11:10:00,11,1,Mossala sund (Houtskari),,,
30943,11:15:00,11:15:00,30,2,Björkö (Houtskari),,,
30944,11:20:00,11:20:00,11,1,Mossala sund (Houtskari),,,
30944,11:25:00,11:25:00,30,2,Björkö (Houtskari),,,
30945,11:30:00,11:30:00,11,1,Mossala sund (Houtskari),,,
30945,11:35:00,11:35:00,30,2,Björkö (Houtskari),,,
30946,12:00:00,12:00:00,11,1,Mossala sund (Houtskari),,,
30946,12:05:00,12:05:00,30,2,Björkö (Houtskari),,,
30947,12:10:00,12:10:00,11,1,Mossala sund (Houtskari),,,
30947,12:15:00,12:15:00,30,2,Björkö (Houtskari),,,
30948,12:20:00,12:20:00,11,1,Mossala sund (Houtskari),,,
30948,12:25:00,12:25:00,30,2,Björkö (Houtskari),,,
30949,12:30:00,12:30:00,11,1,Mossala sund (Houtskari),,,
30949,12:35:00,12:35:00,30,2,Björkö (Houtskari),,,
30950,12:40:00,12:40:00,11,1,Mossala sund (Houtskari),,,
30950,12:45:00,12:45:00,30,2,Björkö (Houtskari),,,
30951,12:50:00,12:50:00,11,1,Mossala sund (Houtskari),,,
30951,12:55:00,12:55:00,30,2,Björkö (Houtskari),,,
30952,13:00:00,13:00:00,11,1,Mossala sund (Houtskari),,,
30952,13:05:00,13:05:00,30,2,Björkö (Houtskari),,,
30953,13:10:00,13:10:00,11,1,Mossala sund (Houtskari),,,
30953,13:15:00,13:15:00,30,2,Björkö (Houtskari),,,
30954,13:20:00,13:20:00,11,1,Mossala sund (Houtskari),,,
30954,13:25:00,13:25:00,30,2,Björkö (Houtskari),,,
30955,13:30:00,13:30:00,11,1,Mossala sund (Houtskari),,,
30955,13:35:00,13:35:00,30,2,Björkö (Houtskari),,,
30956,13:40:00,13:40:00,11,1,Mossala sund (Houtskari),,,
30956,13:45:00,13:45:00,30,2,Björkö (Houtskari),,,
30957,13:50:00,13:50:00,11,1,Mossala sund (Houtskari),,,
30957,13:55:00,13:55:00,30,2,Björkö (Houtskari),,,
30958,14:00:00,14:00:00,11,1,Mossala sund (Houtskari),,,
30958,14:05:00,14:05:00,30,2,Björkö (Houtskari),,,
30959,14:10:00,14:10:00,11,1,Mossala sund (Houtskari),,,
30959,14:15:00,14:15:00,30,2,Björkö (Houtskari),,,
30960,14:20:00,14:20:00,11,1,Mossala sund (Houtskari),,,
30960,14:25:00,14:25:00,30,2,Björkö (Houtskari),,,
30961,14:30:00,14:30:00,11,1,Mossala sund (Houtskari),,,
30961,14:35:00,14:35:00,30,2,Björkö (Houtskari),,,
30962,14:40:00,14:40:00,11,1,Mossala sund (Houtskari),,,
30962,14:45:00,14:45:00,30,2,Björkö (Houtskari),,,
30963,14:50:00,14:50:00,11,1,Mossala sund (Houtskari),,,
30963,14:55:00,14:55:00,30,2,Björkö (Houtskari),,,
30964,15:00:00,15:00:00,11,1,Mossala sund (Houtskari),,,
30964,15:05:00,15:05:00,30,2,Björkö (Houtskari),,,
30965,15:10:00,15:10:00,11,1,Mossala sund (Houtskari),,,
30965,15:15:00,15:15:00,30,2,Björkö (Houtskari),,,
30966,15:20:00,15:20:00,11,1,Mossala sund (Houtskari),,,
30966,15:25:00,15:25:00,30,2,Björkö (Houtskari),,,
30967,15:30:00,15:30:00,11,1,Mossala sund (Houtskari),,,
30967,15:35:00,15:35:00,30,2,Björkö (Houtskari),,,
30968,15:40:00,15:40:00,11,1,Mossala sund (Houtskari),,,
30968,15:45:00,15:45:00,30,2,Björkö (Houtskari),,,
30969,15:50:00,15:50:00,11,1,Mossala sund (Houtskari),,,
30969,15:55:00,15:55:00,30,2,Björkö (Houtskari),,,
30970,16:00:00,16:00:00,11,1,Mossala sund (Houtskari),,,
30970,16:05:00,16:05:00,30,2,Björkö (Houtskari),,,
30971,16:10:00,16:10:00,11,1,Mossala sund (Houtskari),,,
30971,16:15:00,16:15:00,30,2,Björkö (Houtskari),,,
30972,16:20:00,16:20:00,11,1,Mossala sund (Houtskari),,,
30972,16:25:00,16:25:00,30,2,Björkö (Houtskari),,,
30973,16:30:00,16:30:00,11,1,Mossala sund (Houtskari),,,
30973,16:35:00,16:35:00,30,2,Björkö (Houtskari),,,
30974,16:40:00,16:40:00,11,1,Mossala sund (Houtskari),,,
30974,16:45:00,16:45:00,30,2,Björkö (Houtskari),,,
30975,16:50:00,16:50:00,11,1,Mossala sund (Houtskari),,,
30975,16:55:00,16:55:00,30,2,Björkö (Houtskari),,,
30976,17:00:00,17:00:00,11,1,Mossala sund (Houtskari),,,
30976,17:05:00,17:05:00,30,2,Björkö (Houtskari),,,
30977,17:30:00,17:30:00,11,1,Mossala sund (Houtskari),,,
30977,17:35:00,17:35:00,30,2,Björkö (Houtskari),,,
30978,17:40:00,17:40:00,11,1,Mossala sund (Houtskari),,,
30978,17:45:00,17:45:00,30,2,Björkö (Houtskari),,,
30979,17:50:00,17:50:00,11,1,Mossala sund (Houtskari),,,
30979,17:55:00,17:55:00,30,2,Björkö (Houtskari),,,
30980,18:00:00,18:00:00,11,1,Mossala sund (Houtskari),,,
30980,18:05:00,18:05:00,30,2,Björkö (Houtskari),,,
30981,18:10:00,18:10:00,11,1,Mossala sund (Houtskari),,,
30981,18:15:00,18:15:00,30,2,Björkö (Houtskari),,,
30982,18:20:00,18:20:00,11,1,Mossala sund (Houtskari),,,
30982,18:25:00,18:25:00,30,2,Björkö (Houtskari),,,
30983,18:30:00,18:30:00,11,1,Mossala sund (Houtskari),,,
30983,18:35:00,18:35:00,30,2,Björkö (Houtskari),,,
30984,18:40:00,18:40:00,11,1,Mossala sund (Houtskari),,,
30984,18:45:00,18:45:00,30,2,Björkö (Houtskari),,,
30985,18:50:00,18:50:00,11,1,Mossala sund (Houtskari),,,
30985,18:55:00,18:55:00,30,2,Björkö (Houtskari),,,
30986,19:00:00,19:00:00,11,1,Mossala sund (Houtskari),,,
30986,19:05:00,19:05:00,30,2,Björkö (Houtskari),,,
30987,19:10:00,19:10:00,11,1,Mossala sund (Houtskari),,,
30987,19:15:00,19:15:00,30,2,Björkö (Houtskari),,,
30988,19:20:00,19:20:00,11,1,Mossala sund (Houtskari),,,
30988,19:25:00,19:25:00,30,2,Björkö (Houtskari),,,
30989,19:30:00,19:30:00,11,1,Mossala sund (Houtskari),,,
30989,19:35:00,19:35:00,30,2,Björkö (Houtskari),,,
30990,19:40:00,19:40:00,11,1,Mossala sund (Houtskari),,,
30990,19:45:00,19:45:00,30,2,Björkö (Houtskari),,,
30991,19:50:00,19:50:00,11,1,Mossala sund (Houtskari),,,
30991,19:55:00,19:55:00,30,2,Björkö (Houtskari),,,
30992,20:00:00,20:00:00,11,1,Mossala sund (Houtskari),,,
30992,20:05:00,20:05:00,30,2,Björkö (Houtskari),,,
30993,20:30:00,20:30:00,11,1,Mossala sund (Houtskari),,,
30993,20:35:00,20:35:00,30,2,Björkö (Houtskari),,,
30994,20:40:00,20:40:00,11,1,Mossala sund (Houtskari),,,
30994,20:45:00,20:45:00,30,2,Björkö (Houtskari),,,
30995,20:50:00,20:50:00,11,1,Mossala sund (Houtskari),,,
30995,20:55:00,20:55:00,30,2,Björkö (Houtskari),,,
30996,21:00:00,21:00:00,11,1,Mossala sund (Houtskari),,,
30996,21:05:00,21:05:00,30,2,Björkö (Houtskari),,,
30997,21:10:00,21:10:00,11,1,Mossala sund (Houtskari),,,
30997,21:15:00,21:15:00,30,2,Björkö (Houtskari),,,
30998,21:20:00,21:20:00,11,1,Mossala sund (Houtskari),,,
30998,21:25:00,21:25:00,30,2,Björkö (Houtskari),,,
30999,21:30:00,21:30:00,11,1,Mossala sund (Houtskari),,,
30999,21:35:00,21:35:00,30,2,Björkö (Houtskari),,,
31000,21:40:00,21:40:00,11,1,Mossala sund (Houtskari),,,
31000,21:45:00,21:45:00,30,2,Björkö (Houtskari),,,
31001,21:50:00,21:50:00,11,1,Mossala sund (Houtskari),,,
31001,21:55:00,21:55:00,30,2,Björkö (Houtskari),,,
31002,22:00:00,22:00:00,11,1,Mossala sund (Houtskari),,,
31002,22:05:00,22:05:00,30,2,Björkö (Houtskari),,,
31003,22:10:00,22:10:00,11,1,Mossala sund (Houtskari),,,
31003,22:15:00,22:15:00,30,2,Björkö (Houtskari),,,
31004,22:20:00,22:20:00,11,1,Mossala sund (Houtskari),,,
31004,22:25:00,22:25:00,30,2,Björkö (Houtskari),,,
31005,22:30:00,22:30:00,11,1,Mossala sund (Houtskari),,,
31005,22:35:00,22:35:00,30,2,Björkö (Houtskari),,,
31006,7:30:00,7:30:00,11,1,Mossala sund (Houtskari),,,
31006,7:35:00,7:35:00,30,2,Björkö (Houtskari),,,
31007,7:40:00,7:40:00,11,1,Mossala sund (Houtskari),,,
31007,7:45:00,7:45:00,30,2,Björkö (Houtskari),,,
31008,7:50:00,7:50:00,11,1,Mossala sund (Houtskari),,,
31008,7:55:00,7:55:00,30,2,Björkö (Houtskari),,,
31009,8:00:00,8:00:00,11,1,Mossala sund (Houtskari),,,
31009,8:05:00,8:05:00,30,2,Björkö (Houtskari),,,
31010,8:10:00,8:10:00,11,1,Mossala sund (Houtskari),,,
31010,8:15:00,8:15:00,30,2,Björkö (Houtskari),,,
31011,8:20:00,8:20:00,11,1,Mossala sund (Houtskari),,,
31011,8:25:00,8:25:00,30,2,Björkö (Houtskari),,,
31012,8:30:00,8:30:00,11,1,Mossala sund (Houtskari),,,
31012,8:35:00,8:35:00,30,2,Björkö (Houtskari),,,
31013,8:40:00,8:40:00,11,1,Mossala sund (Houtskari),,,
31013,8:45:00,8:45:00,30,2,Björkö (Houtskari),,,
31014,8:50:00,8:50:00,11,1,Mossala sund (Houtskari),,,
31014,8:55:00,8:55:00,30,2,Björkö (Houtskari),,,
31015,9:00:00,9:00:00,11,1,Mossala sund (Houtskari),,,
31015,9:05:00,9:05:00,30,2,Björkö (Houtskari),,,
31016,9:30:00,9:30:00,11,1,Mossala sund (Houtskari),,,
31016,9:35:00,9:35:00,30,2,Björkö (Houtskari),,,
31017,9:40:00,9:40:00,11,1,Mossala sund (Houtskari),,,
31017,9:45:00,9:45:00,30,2,Björkö (Houtskari),,,
31018,9:50:00,9:50:00,11,1,Mossala sund (Houtskari),,,
31018,9:55:00,9:55:00,30,2,Björkö (Houtskari),,,
31019,10:00:00,10:00:00,11,1,Mossala sund (Houtskari),,,
31019,10:05:00,10:05:00,30,2,Björkö (Houtskari),,,
31020,10:10:00,10:10:00,11,1,Mossala sund (Houtskari),,,
31020,10:15:00,10:15:00,30,2,Björkö (Houtskari),,,
31021,10:20:00,10:20:00,11,1,Mossala sund (Houtskari),,,
31021,10:25:00,10:25:00,30,2,Björkö (Houtskari),,,
31022,10:30:00,10:30:00,11,1,Mossala sund (Houtskari),,,
31022,10:35:00,10:35:00,30,2,Björkö (Houtskari),,,
31023,10:40:00,10:40:00,11,1,Mossala sund (Houtskari),,,
31023,10:45:00,10:45:00,30,2,Björkö (Houtskari),,,
31024,10:50:00,10:50:00,11,1,Mossala sund (Houtskari),,,
31024,10:55:00,10:55:00,30,2,Björkö (Houtskari),,,
31025,11:00:00,11:00:00,11,1,Mossala sund (Houtskari),,,
31025,11:05:00,11:05:00,30,2,Björkö (Houtskari),,,
31026,11:10:00,11:10:00,11,1,Mossala sund (Houtskari),,,
31026,11:15:00,11:15:00,30,2,Björkö (Houtskari),,,
31027,11:20:00,11:20:00,11,1,Mossala sund (Houtskari),,,
31027,11:25:00,11:25:00,30,2,Björkö (Houtskari),,,
