route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
6321,WKO00_MTWThFS_20200626_20230429,3134,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3133,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3151,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3150,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3152,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3128,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3132,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3130,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3131,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3129,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3149,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3148,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3147,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3146,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3145,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3144,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3143,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3142,,CBD Shuttle FREE,0,9033,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3141,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6321,WKO00_MTWThFS_20200626_20230429,3140,,CBD Shuttle FREE,0,9034,6321,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3154,,Wharewaka (via AC Baths),0,3154,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3155,,Wharewaka (via AC Baths),0,3155,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3153,,Wharewaka (via AC Baths),0,3153,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3156,,Wharewaka (via AC Baths),0,3156,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3158,,Taupo i-Site (ex. AC Baths),1,3158,6461_1,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3160,,Taupo i-Site (via AC Baths),1,3160,6461_2,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3159,,Taupo i-Site (via AC Baths),1,3159,6461_2,,,,,,,,,,
6461,WKO00_MTWThF_20200626_20230429,3157,,Taupo i-Site (via AC Baths),1,3157,6461_2,,,,,,,,,,
6461,WKO00_S_20200626_20230429,3163,,Wharewaka (via AC Baths),0,3163,6461_0,,,,,,,,,,
6461,WKO00_S_20200626_20230429,3162,,Wharewaka (via AC Baths),0,3162,6461_0,,,,,,,,,,
6461,WKO00_S_20200626_20230429,3161,,Wharewaka (via AC Baths),0,3161,6461_0,,,,,,,,,,
6461,WKO00_S_20200626_20230429,3164,,Taupo i-Site (via AC Baths),1,3164,6461_2,,,,,,,,,,
6461,WKO00_S_20200626_20230429,3165,,Taupo i-Site (via AC Baths),1,3165,6461_2,,,,,,,,,,
6461,WKO00_S_20200626_20230429,3166,,Taupo i-Site (via AC Baths),1,3166,6461_2,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3168,,Wharewaka (via AC Baths),0,3168,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3169,,Wharewaka (via AC Baths),0,3169,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3167,,Wharewaka (via AC Baths),0,3167,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3170,,Wharewaka (via AC Baths),0,3170,6461_0,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3173,,Taupo i-Site (via AC Baths),1,3173,6461_2,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3172,,Taupo i-Site (ex. AC Baths),1,3172,6461_1,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3171,,Taupo i-Site (via AC Baths),1,3171,6461_2,,,,,,,,,,
6461,WKO00_MTWThF_20200325_20200625,3174,,Taupo i-Site (via AC Baths),1,3174,6461_2,,,,,,,,,,
6461,WKO00_S_20200502_20220511,3176,,Wharewaka (via AC Baths),0,3176,6461_0,,,,,,,,,,
6461,WKO00_S_20200502_20220511,3175,,Wharewaka (via AC Baths),0,3175,6461_0,,,,,,,,,,
6461,WKO00_S_20200502_20220511,3177,,Wharewaka (via AC Baths),0,3177,6461_0,,,,,,,,,,
6461,WKO00_S_20200502_20220511,3180,,Taupo i-Site (via AC Baths),1,3180,6461_2,,,,,,,,,,
6461,WKO00_S_20200502_20220511,3179,,Taupo i-Site (via AC Baths),1,3179,6461_2,,,,,,,,,,
6461,WKO00_S_20200502_20220511,3178,,Taupo i-Site (via AC Baths),1,3178,6461_2,,,,,,,,,,
9021,WKO00_TThF_20200626_20230429,3181,,Tokoroa,0,3181,9021_0,,,,,,,,,,
9021,WKO00_TThF_20200626_20230429,3182,,Mangakino,1,3182,9021_1,,,,,,,,,,
9021,WKO00_TThF_20200325_20200625,3183,,Tokoroa,0,3183,9021_0,,,,,,,,,,
9021,WKO00_TThF_20200325_20200625,3184,,Mangakino,1,3184,9021_1,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3198,,Flagstaff (via Lynden Court),0,U2-18 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3205,,Flagstaff (via Lynden Court),0,U2-01 1,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3206,,Transport Centre (via River Rd),0,U2-18 16,9022_1,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3185,,Flagstaff (via Lynden Court),0,U2-18 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3207,,Flagstaff (via Lynden Court),0,U2-06 10,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3208,,Flagstaff (via Lynden Court),0,U2-08 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3209,,Flagstaff (via Lynden Court),0,U2-10 13,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3210,,Transport Centre (via River Rd),0,U2-22 58,9022_1,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3211,,Flagstaff (via Lynden Court),0,U2-20 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3212,,Flagstaff (via Lynden Court),0,U2-07 13,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3204,,Flagstaff (via Lynden Court),0,U2-06 10,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3203,,Transport Centre (via River Rd),0,U2-25 11,9022_1,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3202,,Flagstaff (via Lynden Court),0,U2-10 13,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3201,,Flagstaff (via Lynden Court),0,U2-06 10,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3186,,Flagstaff (via Lynden Court),0,U2-02 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3187,,Flagstaff (via Lynden Court),0,U2-05 14,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3188,,Flagstaff (via Kimbrae Dr),0,U2-11 58,9022_2,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3189,,Flagstaff (via Lynden Court),0,U2-22 58,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3190,,Flagstaff (via Lynden Court),0,U2-19 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3191,,Flagstaff (via Lynden Court),0,U2-08 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3192,,Flagstaff (via Lynden Court),0,U2-26 58,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3193,,Flagstaff (via Lynden Court),0,U2-15 17,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3194,,Flagstaff (via Lynden Court),0,U2-15 17,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3195,,Flagstaff (via Lynden Court),0,U2-20 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3196,,Flagstaff (via Lynden Court),0,U2-07 13,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3197,,Flagstaff (via Lynden Court),0,U2-11 58,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3199,,Flagstaff (via Lynden Court),0,U2-07 13,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3200,,Flagstaff (via Lynden Court),0,U2-11 58,9022_0,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3221,,Flagstaff (via River Rd),1,U2-06 10,9022_3,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3217,,Transport Centre (via Lynden Court),1,U2-18 16,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3215,,Transport Centre (via Lynden Court),1,U2-01 1,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3214,,Transport Centre (via Kimbrae Dr),1,U2-08 16,9022_5,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3231,,Transport Centre (via Lynden Court),1,U2-02 16,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3230,,Transport Centre (via Lynden Court),1,U2-07 13,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3228,,Transport Centre (via Lynden Court),1,U2-11 58,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3227,,Transport Centre (via Lynden Court),1,U2-08 16,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3226,,Transport Centre (via Lynden Court),1,U2-06 10,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3225,,Transport Centre (via Lynden Court),1,U2-15 17,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3224,,Transport Centre (via Lynden Court),1,U2-18 16,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3223,,Transport Centre (via Lynden Court),1,U2-15 17,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3232,,Transport Centre (via Lynden Court),1,U2-07 13,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3219,,Transport Centre (via Lynden Court),1,U2-07 13,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3239,,Transport Centre (via Lynden Court),1,U2-20 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3238,,Transport Centre (via Lynden Court),1,U2-11 58,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3233,,Transport Centre (via Lynden Court),1,U2-11 58,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3213,,Transport Centre (via Lynden Court),1,U2-20 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3235,,Transport Centre (via Lynden Court),1,U2-10 13,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3236,,Transport Centre (via Lynden Court),1,U2-06 10,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3222,,Transport Centre (via Lynden Court),1,U2-06 10,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3229,,Transport Centre (via Lynden Court),1,U2-12 58,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3220,,Transport Centre (via Lynden Court),1,U2-15 17,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3240,,Flagstaff (via River Rd),1,U2-20 4,9022_3,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3237,,Transport Centre (via Lynden Court),1,U2-19 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3218,,Flagstaff (via River Rd),1,U2-24 4,9022_3,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3216,,Transport Centre (via Lynden Court),1,U2-10 13,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200626_20230429,3234,,Transport Centre (via Lynden Court),1,U2-10 13,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3253,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3241,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3243,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3249,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3250,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3247,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3244,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3248,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3245,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3246,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3251,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3252,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3242,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3257,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3255,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3256,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3266,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3265,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3264,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3263,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3262,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3261,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3260,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3254,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3259,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_S_20200626_20230429,3258,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3272,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3267,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3278,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3271,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3268,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3269,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3275,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3277,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3279,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3276,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3274,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3273,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3270,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3290,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3281,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3284,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3287,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3291,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3292,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3280,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3289,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3285,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3286,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3282,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3283,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200626_20230429,3288,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3300,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3305,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3304,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3303,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3302,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3293,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3294,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3295,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3296,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3297,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3298,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3299,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3301,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3317,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3318,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3315,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3306,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3307,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3309,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3308,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3312,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3311,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3314,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3310,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3313,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Excpetion_Calendar_8,3316,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3326,,Flagstaff (via Lynden Court),0,20U2-2,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3320,,Flagstaff (via Lynden Court),0,20U2-7,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3321,,Flagstaff (via Lynden Court),0,20U2-14,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3322,,Flagstaff (via Lynden Court),0,20U2-7,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3323,,Flagstaff (via Lynden Court),0,20U2-3,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3324,,Flagstaff (via Lynden Court),0,20U2-27,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3346,,Transport Centre (via River Rd),0,20U2-33,9022_7,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3345,,Transport Centre (via River Rd),0,20U2-31,9022_7,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3344,,Transport Centre (via River Rd),0,20U2-4,9022_7,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3343,,Flagstaff (via Kimbrae Dr),0,20U2-11,9022_8,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3342,,Flagstaff (via Lynden Court),0,20U2-4,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3341,,Flagstaff (via Lynden Court),0,20U2-36,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3340,,Flagstaff (via Lynden Court),0,20U2-10,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3339,,Flagstaff (via Lynden Court),0,20U2-27,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3338,,Flagstaff (via Lynden Court),0,20U2-31,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3337,,Flagstaff (via Lynden Court),0,20U2-5,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3336,,Flagstaff (via Lynden Court),0,20U2-1,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3335,,Flagstaff (via Lynden Court),0,20U2-24,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3334,,Flagstaff (via Lynden Court),0,20U2-3,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3333,,Flagstaff (via Lynden Court),0,20U2-22,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3332,,Flagstaff (via Lynden Court),0,20U2-27,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3331,,Flagstaff (via Lynden Court),0,20U2-3,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3330,,Flagstaff (via Lynden Court),0,20U2-22,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3329,,Flagstaff (via Lynden Court),0,20U2-27,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3328,,Flagstaff (via Lynden Court),0,20U2-3,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3319,,Flagstaff (via Lynden Court),0,20U2-22,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3327,,Flagstaff (via Lynden Court),0,20U2-27,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3325,,Flagstaff (via Lynden Court),0,20U2-22,9022_6,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3356,,Transport Centre (via Lynden Court),1,20U2-32,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3374,,Transport Centre (via Lynden Court),1,20U2-27,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3357,,Transport Centre (via Lynden Court),1,20U2-22,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3348,,Transport Centre (via Lynden Court),1,20U2-3,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3349,,Transport Centre (via Lynden Court),1,20U2-27,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3350,,Transport Centre (via Lynden Court),1,20U2-22,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3351,,Transport Centre (via Lynden Court),1,20U2-3,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3373,,Transport Centre (via Lynden Court),1,20U2-3,9022_9,,,,,,,,,,
