route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
78,1296553,7851296553,Goleta Amtrak,785,0,149
78,1277471,7851277471,Goleta Amtrak,785,0,149
78,1277472,7851277472,Goleta Amtrak,785,0,149
78,1296585,7921296585,San Diego Santa Fe Depot Amtrak,792,1,151
78,1276538,7921276538,San Diego Santa Fe Depot Amtrak,792,1,151
78,1276539,7921276539,San Diego Santa Fe Depot Amtrak,792,1,151
78,1296586,7961296586,San Diego Santa Fe Depot Amtrak,796,1,151
78,1296587,7961296587,San Diego Santa Fe Depot Amtrak,796,1,151
78,1296588,7961296588,San Diego Santa Fe Depot Amtrak,796,1,151
78,1296589,7961296589,San Diego Santa Fe Depot Amtrak,796,1,151
78,1296590,7961296590,San Diego Santa Fe Depot Amtrak,796,1,151
78,1296591,7961296591,San Diego Santa Fe Depot Amtrak,796,1,151
69,1296630,891296630,Savannah Amtrak,89,1,103
69,1296631,891296631,Savannah Amtrak,89,1,103
69,1296632,891296632,Savannah Amtrak,89,1,103
69,1296633,891296633,Savannah Amtrak,89,1,103
69,1296634,891296634,Savannah Amtrak,89,1,103
69,1296637,901296637,New York Penn Station,90,0,104
69,1264730,901264730,New York Penn Station,90,0,104
64,1296620,421296620,New York Penn Station,42,1,106
64,1260769,421260769,New York Penn Station,42,1,106
64,1296619,431296619,Pittsburgh Amtrak,43,0,105
55,1296414,3701296414,Grand Rapids Amtrak,370,1,27
55,1296413,3711296413,Chicago Union Station Amtrak,371,0,28
79,1295861,731295861,Charlotte Amtrak,73,1,108
79,1260732,731260732,Charlotte Amtrak,73,1,108
79,1260733,731260733,Charlotte Amtrak,73,1,108
79,1295857,741295857,Raleigh Amtrak,74,0,107
79,1260729,741260729,Raleigh Amtrak,74,0,107
79,1260730,741260730,Raleigh Amtrak,74,0,107
79,1295859,751295859,Charlotte Amtrak,75,1,108
79,1260734,751260734,Charlotte Amtrak,75,1,108
79,1260735,751260735,Charlotte Amtrak,75,1,108
79,1295856,761295856,Raleigh Amtrak,76,0,107
79,1260726,761260726,Raleigh Amtrak,76,0,107
79,1260727,761260727,Raleigh Amtrak,76,0,107
79,1295860,771295860,Charlotte Amtrak,77,1,108
79,1263805,771263805,Charlotte Amtrak,77,1,108
79,1263806,771263806,Charlotte Amtrak,77,1,108
79,1263807,771263807,Charlotte Amtrak,77,1,108
79,1263808,771263808,Charlotte Amtrak,77,1,108
79,1295858,781295858,Charlotte Amtrak,78,0,
79,1263813,781263813,Charlotte Amtrak,78,0,
79,1263814,781263814,Charlotte Amtrak,78,0,
63,1297539,3901297539,Chicago Union Station Amtrak,390,0,109
63,1297540,3911297540,Carbondale Amtrak,391,1,110
26025,1296529,17011296529,Sacramento Amtrak,1701,0,222
26025,1296530,17011296530,Sacramento Amtrak,1701,0,222
26025,1296528,7011296528,Sacramento Amtrak,701,0,
26025,1295083,7011295083,Sacramento Amtrak,701,0,
26025,1296526,7021296526,Bakersfield Amtrak,702,1,224
26025,1296513,7031296513,Sacramento Amtrak,703,0,222
26025,1296525,7041296525,Bakersfield Amtrak,704,1,224
26025,1296520,7101296520,Bakersfield Amtrak,710,1,223
26025,1296521,7101296521,Bakersfield Amtrak,710,1,223
26025,1256484,7101256484,Bakersfield Amtrak,710,1,223
26025,1282237,7101282237,Bakersfield Amtrak,710,1,223
26025,1282238,7101282238,Bakersfield Amtrak,710,1,223
26025,1282239,7101282239,Bakersfield Amtrak,710,1,223
26025,1256486,7101256486,Bakersfield Amtrak,710,1,223
26025,1256487,7101256487,Bakersfield Amtrak,710,1,223
26025,1256488,7101256488,Bakersfield Amtrak,710,1,223
26025,1256489,7101256489,Bakersfield Amtrak,710,1,223
26025,1256490,7101256490,Bakersfield Amtrak,710,1,223
26025,1296518,7111296518,Oakland Jack London Square Station,711,0,221
26025,1296522,7121296522,Bakersfield Amtrak,712,1,223
26025,1296514,7131296514,Oakland Jack London Square Station,713,0,221
26025,1282230,7131282230,Oakland Jack London Square Station,713,0,221
26025,1282231,7131282231,Oakland Jack London Square Station,713,0,221
26025,1296523,7141296523,Bakersfield Amtrak,714,1,223
26025,1296515,7151296515,Oakland Jack London Square Station,715,0,221
26025,1296524,7161296524,Bakersfield Amtrak,716,1,223
26025,1282241,7161282241,Bakersfield Amtrak,716,1,223
26025,1282242,7161282242,Bakersfield Amtrak,716,1,223
26025,1296516,7171296516,Oakland Jack London Square Station,717,0,221
26025,1282233,7171282233,Oakland Jack London Square Station,717,0,221
26025,1282234,7171282234,Oakland Jack London Square Station,717,0,221
26025,1296519,7181296519,Bakersfield Amtrak,718,1,223
26025,1296517,7191296517,Oakland Jack London Square Station,719,0,221
57,1296438,4051296438,New Haven Union Station Amtrak,405,0,112
57,1296439,4051296439,New Haven Union Station Amtrak,405,0,112
57,1296440,4051296440,New Haven Union Station Amtrak,405,0,112
57,1296441,4091296441,New Haven Union Station Amtrak,409,1,112
57,1296443,4091296443,New Haven Union Station Amtrak,409,1,112
57,1296444,4091296444,New Haven Union Station Amtrak,409,1,112
57,1296415,4121296415,Springfield Amtrak,412,0,111
57,1281630,4121281630,Springfield Amtrak,412,0,111
57,1281632,4121281632,Springfield Amtrak,412,0,111
57,1296419,4161296419,Springfield Amtrak,416,0,111
57,1296417,4161296417,Springfield Amtrak,416,0,111
57,1296418,4161296418,Springfield Amtrak,416,0,111
57,1296445,4171296445,New Haven Union Station Amtrak,417,1,112
57,1296447,4171296447,New Haven Union Station Amtrak,417,1,112
57,1296449,4171296449,New Haven Union Station Amtrak,417,1,112
57,1296420,4321296420,Springfield Amtrak,432,0,111
57,1296422,4321296422,Springfield Amtrak,432,0,111
57,1296423,4321296423,Springfield Amtrak,432,0,111
57,1296424,4501296424,Springfield Amtrak,450,0,111
57,1264507,4501264507,Springfield Amtrak,450,0,111
57,1280894,4501280894,Springfield Amtrak,450,0,111
57,1296450,4511296450,New Haven Union Station Amtrak,451,1,112
57,1296452,4511296452,New Haven Union Station Amtrak,451,1,112
57,1296454,4511296454,New Haven Union Station Amtrak,451,1,112
57,1296425,4601296425,Springfield Amtrak,460,0,111
57,1264510,4601264510,Springfield Amtrak,460,0,111
57,1280896,4601280896,Springfield Amtrak,460,0,111
57,1296455,4611296455,New Haven Union Station Amtrak,461,1,112
57,1296456,4611296456,New Haven Union Station Amtrak,461,1,112
57,1296457,4611296457,New Haven Union Station Amtrak,461,1,112
57,1296458,4631296458,New Haven Union Station Amtrak,463,1,112
57,1264452,4631264452,New Haven Union Station Amtrak,463,1,112
57,1296426,4641296426,Springfield Amtrak,464,0,111
57,1264513,4641264513,Springfield Amtrak,464,0,111
57,1280898,4641280898,Springfield Amtrak,464,0,111
57,1296459,4651296459,New Haven Union Station Amtrak,465,1,112
57,1296461,4651296461,New Haven Union Station Amtrak,465,1,112
57,1296462,4651296462,New Haven Union Station Amtrak,465,1,112
57,1296463,4671296463,New Haven Union Station Amtrak,467,1,112
57,1273174,4671273174,New Haven Union Station Amtrak,467,1,112
57,1273176,4671273176,New Haven Union Station Amtrak,467,1,112
57,1296427,4701296427,Springfield Amtrak,470,0,111
57,1280900,4701280900,Springfield Amtrak,470,0,111
57,1280902,4701280902,Springfield Amtrak,470,0,111
57,1296464,4711296464,New Haven Union Station Amtrak,471,1,112
57,1296466,4711296466,New Haven Union Station Amtrak,471,1,112
57,1296468,4711296468,New Haven Union Station Amtrak,471,1,112
57,1296469,4731296469,New Haven Union Station Amtrak,473,1,112
57,1296471,4731296471,New Haven Union Station Amtrak,473,1,112
57,1296473,4731296473,New Haven Union Station Amtrak,473,1,112
57,1296428,4741296428,Springfield Amtrak,474,0,111
57,1296430,4741296430,Springfield Amtrak,474,0,111
57,1296474,4751296474,New Haven Union Station Amtrak,475,1,112
57,1296476,4751296476,New Haven Union Station Amtrak,475,1,112
57,1296478,4751296478,New Haven Union Station Amtrak,475,1,112
57,1296431,4761296431,Springfield Amtrak,476,0,111
57,1280904,4761280904,Springfield Amtrak,476,0,111
57,1280906,4761280906,Springfield Amtrak,476,0,111
57,1296432,4781296432,Springfield Amtrak,478,0,111
57,1296434,4781296434,Springfield Amtrak,478,0,111
57,1296479,4791296479,New Haven Union Station Amtrak,479,1,112
57,1296481,4791296481,New Haven Union Station Amtrak,479,1,112
57,1296483,4791296483,New Haven Union Station Amtrak,479,1,112
57,1296435,4881296435,Springfield Amtrak,488,0,111
57,1264536,4881264536,Springfield Amtrak,488,0,111
57,1280908,4881280908,Springfield Amtrak,488,0,111
57,1296436,4901296436,Springfield Amtrak,490,0,111
57,1280910,4901280910,Springfield Amtrak,490,0,111
57,1280912,4901280912,Springfield Amtrak,490,0,111
57,1296437,4941296437,Springfield Amtrak,494,0,111
57,1280914,4941280914,Springfield Amtrak,494,0,111
57,1280916,4941280916,Springfield Amtrak,494,0,111
57,1296484,4951296484,New Haven Union Station Amtrak,495,1,112
57,1296486,4951296486,New Haven Union Station Amtrak,495,1,112
57,1296488,4951296488,New Haven Union Station Amtrak,495,1,112
57,1296489,4971296489,New Haven Union Station Amtrak,497,1,112
57,1296491,4971296491,New Haven Union Station Amtrak,497,1,112
57,1296492,4971296492,New Haven Union Station Amtrak,497,1,112
91,1296638,971296638,Miami Amtrak,97,1,114
91,1264738,971264738,Miami Amtrak,97,1,114
91,1296639,981296639,New York Penn Station,98,0,113
70,1297389,911297389,Miami Amtrak,91,1,116
70,1297390,921297390,New York Penn Station,92,0,115
51,1286219,10031286219,Los Angeles Union Station Amtrak,1003,0,270
51,1297366,31297366,Los Angeles Union Station Amtrak,3,0,270
51,1295293,31295293,Los Angeles Union Station Amtrak,3,0,270
51,1295295,31295295,Los Angeles Union Station Amtrak,3,0,270
51,1297365,41297365,Chicago Union Station Amtrak,4,1,118
51,1295290,41295290,Chicago Union Station Amtrak,4,1,118
51,1295291,41295291,Chicago Union Station Amtrak,4,1,118
36930,1297538,11297538,Los Angeles Union Station Amtrak,1,0,269
36930,1265417,11265417,Los Angeles Union Station Amtrak,1,0,269
36930,1297537,21297537,New Orleans Union Passenger Terminal Amtrak,2,1,271
36930,1265419,21265419,New Orleans Union Passenger Terminal Amtrak,2,1,271
87,1296399,211296399,San Antonio Amtrak,21,1,272
87,1296401,221296401,Chicago Union Station Amtrak,22,0,274
87,1296398,3211296398,St. Louis Gateway Station Amtrak,321,1,273
87,1296402,3221296402,Chicago Union Station Amtrak,322,0,276
87,1296400,4211296400,Los Angeles Union Station Amtrak,421,0,193
87,1264400,4211264400,Los Angeles Union Station Amtrak,421,0,193
87,1296397,4221296397,Chicago Union Station Amtrak,422,1,195
87,1264404,4221264404,Chicago Union Station Amtrak,422,1,195
90,1296493,541296493,St. Albans Amtrak,54,0,191
90,1264559,541264559,St. Albans Amtrak,54,0,191
90,1264560,541264560,St. Albans Amtrak,54,0,191
90,1280918,541280918,St. Albans Amtrak,54,0,191
90,1296495,551296495,Washington Union Station Amtrak,55,1,190
90,1296497,551296497,Washington Union Station Amtrak,55,1,190
90,1296498,551296498,Washington Union Station Amtrak,55,1,190
90,1296500,551296500,Washington Union Station Amtrak,55,1,190
90,1296494,561296494,St. Albans Amtrak,56,0,191
90,1264565,561264565,St. Albans Amtrak,56,0,191
90,1280920,561280920,St. Albans Amtrak,56,0,191
90,1280922,561280922,St. Albans Amtrak,56,0,191
90,1296501,571296501,Washington Union Station Amtrak,57,1,190
90,1296502,571296502,Washington Union Station Amtrak,57,1,190
90,1296503,571296503,Washington Union Station Amtrak,57,1,190
90,1296504,571296504,Washington Union Station Amtrak,57,1,190
80,1296408,3501296408,Pontiac Amtrak,350,1,52
80,1296403,3511296403,Chicago Union Station Amtrak,351,0,53
80,1296410,3521296410,Pontiac Amtrak,352,1,52
80,1296409,3521296409,Pontiac Amtrak,352,1,52
80,1296405,3531296405,Chicago Union Station Amtrak,353,0,53
80,1296404,3531296404,Chicago Union Station Amtrak,353,0,53
80,1296412,3541296412,Pontiac Amtrak,354,1,52
80,1296411,3541296411,Pontiac Amtrak,354,1,52
80,1296407,3551296407,Chicago Union Station Amtrak,355,0,53
80,1296406,3551296406,Chicago Union Station Amtrak,355,0,53
37329,1298450,33111298450,San Francisco - Fisherman's Wharf Amtrak,3311,0,
37329,1298537,33181298537,Emeryville Amtrak,3318,1,
37329,1278536,33181278536,Emeryville Amtrak,3318,1,
37329,1278538,33181278538,Emeryville Amtrak,3318,1,
37329,1298481,33211298481,San Francisco - Financial District Amtrak,3321,0,
37329,1278458,33211278458,San Francisco - Financial District Amtrak,3321,0,
37329,1278460,33211278460,San Francisco - Financial District Amtrak,3321,0,
37329,1298483,33231298483,San Francisco - Financial District Amtrak,3323,0,
37329,1278466,33231278466,San Francisco - Financial District Amtrak,3323,0,
37329,1278468,33231278468,San Francisco - Financial District Amtrak,3323,0,
37329,1298480,33251298480,San Francisco - Financial District Amtrak,3325,0,
37329,1278454,33251278454,San Francisco - Financial District Amtrak,3325,0,
37329,1278456,33251278456,San Francisco - Financial District Amtrak,3325,0,
37329,1298482,33271298482,San Francisco - Financial District Amtrak,3327,0,
37329,1278462,33271278462,San Francisco - Financial District Amtrak,3327,0,
37329,1278464,33271278464,San Francisco - Financial District Amtrak,3327,0,
37329,1298451,33291298451,San Francisco - Fisherman's Wharf Amtrak,3329,0,
37329,1278398,33291278398,San Francisco - Fisherman's Wharf Amtrak,3329,0,
37329,1278400,33291278400,San Francisco - Fisherman's Wharf Amtrak,3329,0,
37329,1298373,33361298373,Emeryville Amtrak,3336,1,
37329,1278297,33361278297,Emeryville Amtrak,3336,1,
37329,1278299,33361278299,Emeryville Amtrak,3336,1,
37329,1298374,33381298374,Emeryville Amtrak,3338,1,
37329,1278301,33381278301,Emeryville Amtrak,3338,1,
37329,1278303,33381278303,Emeryville Amtrak,3338,1,
37329,1298375,33401298375,Emeryville Amtrak,3340,1,
37329,1278305,33401278305,Emeryville Amtrak,3340,1,
37329,1278307,33401278307,Emeryville Amtrak,3340,1,
37329,1298376,33421298376,Emeryville Amtrak,3342,1,
37329,1278309,33421278309,Emeryville Amtrak,3342,1,
37329,1278310,33421278310,Emeryville Amtrak,3342,1,
37329,1294230,33681294230,Emeryville Amtrak,3368,1,
37329,1294231,33681294231,Emeryville Amtrak,3368,1,
37329,1294232,33681294232,Emeryville Amtrak,3368,1,
37329,1270497,33681270497,Emeryville Amtrak,3368,1,
37329,1278540,33681278540,Emeryville Amtrak,3368,1,
37329,1298370,34021298370,Stockton Robert Cabral Station Amtrak,3402,1,
37329,1298444,34121298444,Victorville Amtrak,3412,1,
37329,1298347,34151298347,Bakersfield Amtrak,3415,0,
37329,1298348,34171298348,Bakersfield Amtrak,3417,0,
37329,1298520,34241298520,Stateline Amtrak,3424,1,
37329,1278516,34241278516,Stateline Amtrak,3424,1,
37329,1278518,34241278518,Stateline Amtrak,3424,1,
37329,1298349,34471298349,Sacramento Amtrak,3447,0,
37329,1298521,34741298521,Stateline Amtrak,3474,1,
37329,1270369,34741270369,Stateline Amtrak,3474,1,
37329,1278520,34741278520,Stateline Amtrak,3474,1,
37329,1298379,35111298379,Salinas Amtrak,3511,1,
37329,1298443,35121298443,Las Vegas Amtrak,3512,1,
37329,1298380,35141298380,Salinas Amtrak,3514,1,
37329,1298350,35191298350,Bakersfield Amtrak,3519,0,
37329,1291585,35191291585,Bakersfield Amtrak,3519,0,
37329,1291587,35191291587,Bakersfield Amtrak,3519,0,
37329,1291589,35191291589,Bakersfield Amtrak,3519,0,
37329,1291590,35191291590,Bakersfield Amtrak,3519,0,
37329,1298510,35241298510,Reno Amtrak,3524,1,
37329,1278484,35241278484,Reno Amtrak,3524,1,
37329,1278486,35241278486,Reno Amtrak,3524,1,
37329,1298517,35281298517,Sparks Amtrak,3528,1,
37329,1278510,35281278510,Sparks Amtrak,3528,1,
37329,1278512,35281278512,Sparks Amtrak,3528,1,
37329,1298518,35341298518,Sparks Amtrak,3534,1,
37329,1298351,35371298351,Sacramento Amtrak,3537,0,
37329,1298512,35381298512,Auburn Amtrak,3538,1,
37329,1278490,35381278490,Auburn Amtrak,3538,1,
37329,1278492,35381278492,Auburn Amtrak,3538,1,
37329,1298505,35491298505,Sacramento Amtrak,3549,0,
37329,1278478,35491278478,Sacramento Amtrak,3549,0,
37329,1278480,35491278480,Sacramento Amtrak,3549,0,
37329,1298511,35741298511,Reno Amtrak,3574,1,
37329,1270633,35741270633,Reno Amtrak,3574,1,
37329,1278488,35741278488,Reno Amtrak,3574,1,
37329,1298519,35781298519,Sparks Amtrak,3578,1,
37329,1270377,35781270377,Sparks Amtrak,3578,1,
37329,1278514,35781278514,Sparks Amtrak,3578,1,
37329,1298506,35991298506,Sacramento Amtrak,3599,0,
37329,1270640,35991270640,Sacramento Amtrak,3599,0,
37329,1278482,35991278482,Sacramento Amtrak,3599,0,
37329,1298352,36031298352,Sacramento Amtrak,3603,0,
37329,1278274,36031278274,Sacramento Amtrak,3603,0,
37329,1278276,36031278276,Sacramento Amtrak,3603,0,
37329,1298533,36111298533,Carmel Amtrak,3611,0,
37329,1298534,36141298534,Carmel Amtrak,3614,0,
37329,1298354,36231298354,Sacramento Amtrak,3623,0,
37329,1278282,36231278282,Sacramento Amtrak,3623,0,
37329,1278284,36231278284,Sacramento Amtrak,3623,0,
37329,1298355,36251298355,Sacramento Amtrak,3625,0,
37329,1298513,36341298513,Auburn Amtrak,3634,1,
37329,1278494,36341278494,Auburn Amtrak,3634,1,
37329,1278496,36341278496,Auburn Amtrak,3634,1,
37329,1298514,36401298514,Auburn Amtrak,3640,1,
37329,1278498,36401278498,Auburn Amtrak,3640,1,
37329,1278500,36401278500,Auburn Amtrak,3640,1,
37329,1298515,36421298515,Auburn Amtrak,3642,1,
37329,1278502,36421278502,Auburn Amtrak,3642,1,
37329,1278504,36421278504,Auburn Amtrak,3642,1,
37329,1298516,36461298516,Auburn Amtrak,3646,1,
37329,1278506,36461278506,Auburn Amtrak,3646,1,
37329,1278508,36461278508,Auburn Amtrak,3646,1,
37329,1298353,36491298353,Sacramento Amtrak,3649,0,
37329,1278278,36491278278,Sacramento Amtrak,3649,0,
37329,1278280,36491278280,Sacramento Amtrak,3649,0,
37329,1298383,37021298383,Sacramento Amtrak,3702,1,
37329,1298384,37041298384,Sacramento Amtrak,3704,1,
37329,1278321,37041278321,Sacramento Amtrak,3704,1,
37329,1278322,37041278322,Sacramento Amtrak,3704,1,
37329,1278323,37041278323,Sacramento Amtrak,3704,1,
37329,1298507,37101298507,Stockton San Joaquin Street Station Amtrak,3710,1,
37329,1298576,37111298576,Redding Amtrak,3711,0,
37329,1278571,37111278571,Redding Amtrak,3711,0,
37329,1278573,37111278573,Redding Amtrak,3711,0,
37329,1298577,37131298577,Redding Amtrak,3713,0,
37329,1298381,37141298381,Stockton San Joaquin Street Station Amtrak,3714,1,
37329,1298578,37151298578,Redding Amtrak,3715,0,
37329,1298508,37161298508,Stockton San Joaquin Street Station Amtrak,3716,1,
37329,1298579,37171298579,Redding Amtrak,3717,0,
37329,1298382,37181298382,Stockton San Joaquin Street Station Amtrak,3718,1,
37329,1298580,37611298580,Redding Amtrak,3761,0,
37329,1269270,37611269270,Redding Amtrak,3761,0,
37329,1278575,37611278575,Redding Amtrak,3761,0,
37329,1298541,38101298541,Stockton San Joaquin Street Station Amtrak,3810,1,
37329,1278547,38101278547,Stockton San Joaquin Street Station Amtrak,3810,1,
37329,1278549,38101278549,Stockton San Joaquin Street Station Amtrak,3810,1,
37329,1298571,38111298571,Davis Amtrak,3811,0,
37329,1298542,38121298542,Stockton San Joaquin Street Station Amtrak,3812,1,
37329,1298543,38141298543,Stockton San Joaquin Street Station Amtrak,3814,1,
37329,1298575,38151298575,Sacramento Amtrak,3815,0,
37329,1298509,38161298509,Stockton San Joaquin Street Station Amtrak,3816,1,
37329,1298572,38171298572,Davis Amtrak,3817,0,
37329,1298573,38191298573,Davis Amtrak,3819,0,
37329,1298544,38601298544,Stockton San Joaquin Street Station Amtrak,3860,1,
37329,1269303,38601269303,Stockton San Joaquin Street Station Amtrak,3860,1,
37329,1278551,38601278551,Stockton San Joaquin Street Station Amtrak,3860,1,
37329,1298574,39021298574,Stockton Robert Cabral Station Amtrak,3902,0,
37329,1298548,39041298548,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278562,39041278562,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278563,39041278563,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278564,39041278564,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278565,39041278565,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278566,39041278566,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278567,39041278567,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278568,39041278568,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1278569,39041278569,Stockton Robert Cabral Station Amtrak,3904,0,
37329,1298566,39111298566,San Jose Diridon Station Amtrak,3911,1,
37329,1298545,39121298545,Stockton San Joaquin Street Station Amtrak,3912,0,
37329,1298567,39131298567,San Jose Diridon Station Amtrak,3913,1,
37329,1298546,39141298546,Stockton San Joaquin Street Station Amtrak,3914,0,
37329,1298568,39151298568,San Jose Diridon Station Amtrak,3915,1,
37329,1298547,39161298547,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278553,39161278553,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278554,39161278554,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278555,39161278555,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278556,39161278556,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278557,39161278557,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278558,39161278558,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278559,39161278559,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1278560,39161278560,Stockton San Joaquin Street Station Amtrak,3916,0,
37329,1298569,39171298569,San Jose Diridon Station Amtrak,3917,1,
37329,1298570,39191298570,San Jose Diridon Station Amtrak,3919,1,
37329,1298564,40101298564,Santa Maria Amtrak,4010,0,
37329,1298385,40131298385,Hanford Amtrak,4013,1,
37329,1298565,40161298565,Santa Maria Amtrak,4016,0,
37329,1298386,40191298386,Hanford Amtrak,4019,1,
37329,1298359,45801298359,Los Angeles Union Station Amtrak,4580,1,
37329,1298345,45911298345,Santa Barbara Amtrak,4591,0,
37329,1298530,47591298530,Grover Beach Amtrak,4759,0,
37329,1278528,47591278528,Grover Beach Amtrak,4759,0,
37329,1278529,47591278529,Grover Beach Amtrak,4759,0,
37329,1278530,47591278530,Grover Beach Amtrak,4759,0,
37329,1298525,47611298525,Oakland Jack London Square Station,4761,0,
37329,1298360,47621298360,Santa Barbara Amtrak,4762,1,
37329,1298551,47631298551,Oakland Jack London Square Station,4763,0,
37329,1298497,47681298497,Santa Barbara Amtrak,4768,1,
37329,1298499,47681298499,Santa Barbara Amtrak,4768,1,
37329,1298527,47691298527,Oakland Jack London Square Station,4769,0,
37329,1298526,47691298526,Oakland Jack London Square Station,4769,0,
37329,1298550,47771298550,Paso Robles Intermodal Station Amtrak,4777,0,
37329,1298500,47821298500,Santa Barbara Amtrak,4782,1,
37329,1298528,47851298528,Oakland Jack London Square Station,4785,0,
37329,1298501,47921298501,Santa Barbara Amtrak,4792,1,
37329,1298502,47921298502,Santa Barbara Amtrak,4792,1,
37329,1298503,47921298503,Santa Barbara Amtrak,4792,1,
37329,1298504,47921298504,Santa Barbara Amtrak,4792,1,
37329,1298491,47961298491,San Luis Obispo Amtrak,4796,1,
37329,1298492,47961298492,San Luis Obispo Amtrak,4796,1,
37329,1298493,47961298493,San Luis Obispo Amtrak,4796,1,
37329,1298494,47961298494,San Luis Obispo Amtrak,4796,1,
37329,1298529,47991298529,Oakland Jack London Square Station,4799,0,
37329,1298485,49681298485,Palm Springs Amtrak,4968,1,
37329,1298361,49691298361,Fullerton Transportation Center,4969,0,
37329,1298486,49841298486,Indio Amtrak,4984,1,
37329,1298387,49851298387,Fullerton Transportation Center,4985,0,
37329,1298452,50051298452,San Francisco - Fisherman's Wharf Amtrak,5005,0,
37329,1298538,50061298538,Emeryville Amtrak,5006,1,
37329,1294233,50061294233,Emeryville Amtrak,5006,1,
37329,1294234,50061294234,Emeryville Amtrak,5006,1,
37329,1294235,50061294235,Emeryville Amtrak,5006,1,
37329,1294236,50061294236,Emeryville Amtrak,5006,1,
37329,1298453,50111298453,San Francisco - Fisherman's Wharf Amtrak,5011,0,
37329,1294218,50111294218,San Francisco - Fisherman's Wharf Amtrak,5011,0,
37329,1294219,50111294219,San Francisco - Fisherman's Wharf Amtrak,5011,0,
37329,1294220,50111294220,San Francisco - Fisherman's Wharf Amtrak,5011,0,
37329,1294221,50111294221,San Francisco - Fisherman's Wharf Amtrak,5011,0,
37329,1298539,50141298539,Emeryville Amtrak,5014,1,
37329,1298438,54021298438,Indio Amtrak,5402,1,
37329,1298433,54101298433,Hemet Amtrak,5410,1,
37329,1298439,54121298439,Indio Amtrak,5412,1,
37329,1298531,54131298531,Bakersfield Amtrak,5413,0,
37329,1298427,54141298427,San Bernardino Amtrak,5414,1,
37329,1298532,54151298532,Bakersfield Amtrak,5415,0,
37329,1298362,54171298362,Bakersfield Amtrak,5417,0,
37329,1298388,54191298388,Bakersfield Amtrak,5419,0,
37329,1298440,56021298440,Santa Barbara Amtrak,5602,1,
37329,1298441,56121298441,Santa Barbara Amtrak,5612,1,
37329,1298442,56141298442,Santa Barbara Amtrak,5614,1,
37329,1298356,56151298356,Bakersfield Amtrak,5615,0,
37329,1298357,56171298357,Bakersfield Amtrak,5617,0,
37329,1298358,56191298358,Bakersfield Amtrak,5619,0,
37329,1278286,56191278286,Bakersfield Amtrak,5619,0,
37329,1278287,56191278287,Bakersfield Amtrak,5619,0,
37329,1298346,56221298346,Bellingham Amtrak,5622,0,
37329,1298552,56771298552,Seattle King Street Station Amtrak,5677,1,
37329,1298434,57021298434,San Pedro Amtrak,5702,1,
37329,1298435,57101298435,San Pedro Amtrak,5710,1,
37329,1298436,57121298436,San Pedro Amtrak,5712,1,
37329,1298363,57131298363,Bakersfield Amtrak,5713,0,
37329,1291592,57131291592,Bakersfield Amtrak,5713,0,
37329,1298437,57141298437,San Pedro Amtrak,5714,1,
37329,1298364,57151298364,Bakersfield Amtrak,5715,0,
37329,1291594,57151291594,Bakersfield Amtrak,5715,0,
37329,1298365,57171298365,Bakersfield Amtrak,5717,0,
37329,1291596,57171291596,Bakersfield Amtrak,5717,0,
37329,1298366,57191298366,Bakersfield Amtrak,5719,0,
37329,1291598,57191291598,Bakersfield Amtrak,5719,0,
37329,1291599,57191291599,Bakersfield Amtrak,5719,0,
37329,1291600,57191291600,Bakersfield Amtrak,5719,0,
37329,1291601,57191291601,Bakersfield Amtrak,5719,0,
37329,1298553,58011298553,Bakersfield Amtrak,5801,0,
37329,1298555,58011298555,Bakersfield Amtrak,5801,0,
37329,1298445,58021298445,Los Angeles Union Station Amtrak,5802,1,
37329,1298341,58031298341,Bakersfield Amtrak,5803,0,
37329,1298425,58041298425,Santa Ana Regional Transportation Center Amtrak,5804,1,
37329,1298446,58101298446,Los Angeles Union Station Amtrak,5810,1,
37329,1298522,58111298522,Bakersfield Amtrak,5811,0,
37329,1298447,58121298447,Los Angeles Union Station Amtrak,5812,1,
37329,1298556,58131298556,Bakersfield Amtrak,5813,0,
37329,1291613,58131291613,Bakersfield Amtrak,5813,0,
37329,1298448,58141298448,Los Angeles Union Station Amtrak,5814,1,
37329,1298557,58151298557,Bakersfield Amtrak,5815,0,
37329,1291615,58151291615,Bakersfield Amtrak,5815,0,
37329,1298426,58161298426,Santa Ana Regional Transportation Center Amtrak,5816,1,
37329,1298342,58171298342,Bakersfield Amtrak,5817,0,
